Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Revenue,9.03,13.53,9.56,3.58,1.83,1.56,0.53,1.31,1.00,1.42,2.25,2.18
  └─ Sales Growth %,39.14%,49.83%,-29.34%,-62.55%,-48.88%,-14.75%,-66.03%,147.17%,-23.66%,42.00%,58.45%,-3.11%
Interest,0.68,1.29,1.05,0.67,0.65,0.22,0.01,0.01,0.07,0.13,1.00,1.27
Expenses,4.46,7.48,6.21,2.70,1.78,2.14,0.83,0.97,0.49,0.67,3.43,0.81
  └─ Manufacturing Cost %,13.62%,24.02%,29.29%,51.40%,63.93%,85.26%,28.30%,28.24%,3.00%,0.00%,113.33%,0.46%
  └─ Employee Cost %,16.06%,19.07%,20.50%,15.64%,18.03%,28.21%,84.91%,21.37%,14.00%,9.86%,17.78%,22.02%
  └─ Other Cost %,19.71%,12.20%,15.17%,8.38%,15.30%,23.72%,43.40%,24.43%,32.00%,37.32%,21.33%,14.68%
Financing Profit,3.89,4.76,2.30,0.21,-0.60,-0.80,-0.31,0.33,0.44,0.62,-2.18,0.10
Financing Margin %,43.08%,35.18%,24.06%,5.87%,-32.79%,-51.28%,-58.49%,25.19%,44.00%,43.66%,-96.89%,4.59%
Other Income,0.62,0.06,-2.43,-0.21,0.23,0.70,0.09,0.52,0.01,0.43,0.00,0.27
  └─ Exceptional items,0.59,0.00,-2.48,-0.29,0.04,0.14,0.00,0.13,0.01,0.42,0.00,0.00
  └─ Other income normal,0.03,0.06,0.05,0.08,0.19,0.56,0.09,0.39,0.00,0.01,0.00,0.27
Depreciation,1.94,3.46,2.73,1.15,1.60,1.36,1.04,0.42,0.40,0.39,0.39,0.39
Profit before tax,2.57,1.36,-2.86,-1.15,-1.97,-1.46,-1.26,0.43,0.05,0.66,-2.57,-0.02
Tax %,32.30%,26.47%,-4.90%,20.87%,-25.89%,-46.58%,-42.86%,9.30%,-120.00%,69.70%,12.84%,-450.00%
Net Profit,1.74,1.00,-2.72,-1.39,-1.46,-0.78,-0.73,0.39,0.11,0.20,-2.91,0.06
  └─ Exceptional items AT,0,0,-2,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,-0,-1,-2,-1,-1,0,0,0,-3,0
  └─ Profit for PE,1,1,-0,-1,-2,-1,-1,0,0,0,-3,0
  └─ Profit for EPS,2,1,-3,-1,-1,-1,-1,0,0,0,-3,0
  └─ Profit Growth %,843%,-24%,-124%,-383%,-29%,39%,21%,137%,-63%,60%,-1919%,102%
EPS in Rs,0.87,0.50,-1.36,-0.70,-0.73,-0.04,-0.04,0.02,0.01,0.01,-0.15,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
