Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,15,24,30,30,32,40,41,41,65,112,103,112
  └─ Sales Growth %,,59.85%,24.87%,0.60%,6.16%,25.01%,2.23%,-0.83%,60.02%,71.90%,-8.33%,8.92%
Expenses,13,21,26,26,28,35,32,33,49,92,85,96
  └─ Material Cost %,73%,74%,68%,27%,24%,26%,65%,64%,60%,70%,71%,73%
    └─ Raw material cost,11,18,21,10,9,10,27,35,42,96,84,87
    └─ Change in inventory,0,0,-1,-2,-2,1,-0,-9,-2,-17,-11,-5
  └─ Manufacturing Cost %,1%,1%,5%,43%,47%,47%,2%,2%,2%,1%,2%,0%
  └─ Employee Cost %,5%,3%,3%,5%,5%,6%,5%,5%,4%,3%,4%,5%
  └─ Other Cost %,9%,10%,10%,10%,9%,8%,7%,8%,10%,7%,6%,8%
Operating Profit,2,3,4,5,5,6,9,8,16,21,18,16
OPM %,12%,12%,14%,16%,15%,14%,22%,20%,25%,18%,17%,15%
Other Income,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,-0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.03,0.05,0.04,0.02,0.02,0.02,0.04,0.02,0.09,0.44,0.06
Interest,0,0,0,1,1,1,1,1,2,3,4,4
Depreciation,0,0,0,0,0,0,1,1,1,2,2,2
Profit before tax,1,2,3,4,4,4,7,6,13,16,12,10
Tax %,6%,5%,8%,9%,8%,10%,14%,16%,17%,17%,18%,20%
Net Profit,1,2,3,3,3,4,6,5,11,13,10,8
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06
  └─ Exceptional items AT,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,1.20,2.16,3.10,3.32,3.35,3.75,6.14,5.17,11.07,13.18,10.29,8.25
  └─ Profit for PE,1.20,2.16,3.10,3.32,3.35,3.75,6.14,5.17,11.07,13.18,10.29,8.19
  └─ Profit for EPS,1.15,2.16,3.10,3.32,3.35,3.75,6.14,5.17,11.07,13.18,10.29,8.19
  └─ Profit Growth %,,80.00%,43.52%,7.10%,0.90%,11.94%,63.73%,-15.80%,114.12%,19.06%,-21.93%,-20.41%
EPS in Rs,6.05,2.51,2.82,3.02,3.05,3.42,5.59,4.71,10.08,12.00,9.37,7.46
Dividend Payout %,0%,20%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%
