Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39,71,99,114,136,156,190
  └─ Sales Growth %,,81.59%,40.54%,15.23%,18.75%,14.80%,21.78%
Expenses,36,66,89,98,117,136,168
  └─ Material Cost %,78%,78%,77%,71%,76%,76%,78%
    └─ Raw material cost,31,58,78,80,108,124,148
    └─ Change in inventory,-1,-3,-2,0,-5,-6,1
  └─ Manufacturing Cost %,2%,2%,2%,1%,2%,1%,0%
  └─ Employee Cost %,5%,4%,4%,5%,4%,5%,5%
  └─ Other Cost %,8%,9%,7%,9%,4%,6%,6%
Operating Profit,2,5,10,16,19,19,22
OPM %,6%,7%,10%,14%,14%,12%,11%
Other Income,1,1,1,1,2,-1,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-2.79,0.00
  └─ Other income normal,0.57,0.62,0.93,1.35,1.54,2.12,2.14
Interest,1,1,2,3,2,4,3
Depreciation,1,1,1,1,3,3,3
Profit before tax,1,4,9,13,15,12,18
Tax %,30%,28%,23%,24%,24%,32%,20%
Net Profit,1,3,7,10,12,8,14
  └─ Minority share,0.07,-0.01,-0.58,-0.33,-0.20,0.30,-2.05
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-1.90,0.00
  └─ Profit excl Excep,0.86,2.73,6.69,9.82,11.50,9.75,14.20
  └─ Profit for PE,0.93,2.72,6.11,9.49,11.30,10.05,12.15
  └─ Profit for EPS,0.93,2.72,6.11,9.49,11.30,8.15,12.15
  └─ Profit Growth %,,192.47%,124.63%,55.32%,19.07%,-11.06%,20.90%
EPS in Rs,4.65,13.60,30.55,9.30,8.12,5.23,7.80
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
