Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,71,78,91,136,215,375,478,635,860,1207
  └─ Sales Growth %,,9.59%,17.38%,48.94%,58.24%,74.16%,27.42%,32.86%,35.53%,40.35%
Expenses,53,60,71,98,147,263,343,453,635,915
  └─ Material Cost %,21.21%,22.45%,10.24%,10.62%,0.00%,0.00%,0.00%,0.00%,0.00%,19.43%
    └─ Raw material cost,7,8,9,14,0,0,0,0,0,234
    └─ Change in inventory,8,9,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,5.75%,6.09%,39.06%,36.41%,29.57%,28.27%,26.09%,25.67%,23.95%,0.00%
  └─ Employee Cost %,21.44%,22.08%,22.41%,19.71%,21.63%,21.44%,19.26%,18.48%,18.92%,19.43%
  └─ Other Cost %,26.79%,25.86%,6.35%,5.01%,17.19%,20.42%,26.35%,27.18%,30.94%,36.94%
Operating Profit,18,18,20,38,68,112,135,182,225,292
OPM %,25%,24%,22%,28%,32%,30%,28%,29%,26%,24%
Other Income,0,0,0,0,1,2,3,16,16,26
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00
  └─ Other income normal,0.18,0.38,0.24,0.14,0.52,1.65,2.81,15.61,14.40,25.79
Interest,6,5,7,20,20,23,23,11,12,7
Depreciation,7,6,8,21,21,28,28,29,57,88
Profit before tax,5,8,5,-2,28,63,88,157,172,224
Tax %,41%,23%,21%,-18%,30%,30%,25%,27%,24%,24%
Net Profit,3,6,4,-2,20,44,66,114,131,170
  └─ Minority share,0,0,0,1,-1,0,0,0,0,5
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,1,0
  └─ Profit excl Excep,3,6,4,-2,20,44,66,114,129,170
  └─ Profit for PE,3,6,4,-1,18,44,66,114,129,175
  └─ Profit for EPS,3,6,4,-1,18,44,66,114,131,175
  └─ Profit Growth %,,97%,-33%,-133%,1497%,143%,49%,74%,13%,36%
EPS in Rs,2.21,3.75,2.43,-0.79,11.09,6.74,10.04,13.33,13.55,18.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
