Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,97,177,239,253,218,150,181,267,290,300,300,387
  └─ Sales Growth %,2.98%,81.64%,35.27%,5.85%,-13.74%,-31.19%,20.64%,47.46%,8.59%,3.41%,0.10%,28.74%
Expenses,82,151,214,212,197,131,158,233,257,269,269,349
  └─ Material Cost %,66%,72%,85%,75%,79%,70%,70%,72%,73%,74%,72%,73%
    └─ Raw material cost,68,134,207,197,228,98,133,200,197,211,214,294
    └─ Change in inventory,-4,-6,-3,-7,-55,7,-5,-7,14,10,2,-11
  └─ Manufacturing Cost %,6%,4%,-5%,2%,2%,3%,1%,2%,2%,2%,3%,0%
  └─ Employee Cost %,6%,4%,5%,4%,4%,7%,7%,6%,6%,6%,6%,6%
  └─ Other Cost %,6%,5%,4%,3%,5%,7%,8%,7%,7%,8%,9%,11%
Operating Profit,15,26,25,41,21,19,24,34,33,31,32,38
OPM %,16%,15%,11%,16%,10%,13%,13%,13%,11%,10%,11%,10%
Other Income,1,-4,2,2,0,1,2,3,5,5,3,2
  └─ Exceptional items,0.30,-4.19,0.04,0.04,0.00,0.00,0.02,0.10,0.00,0.01,0.03,0.00
  └─ Other income normal,0.24,0.22,1.61,1.94,0.38,0.68,1.61,3.04,5.31,4.72,2.52,1.95
Interest,4,5,4,3,4,4,2,4,5,4,2,2
Depreciation,2,2,2,2,1,2,2,3,3,3,3,4
Profit before tax,10,15,21,39,16,14,21,30,30,29,30,33
Tax %,27%,15%,14%,26%,27%,33%,31%,32%,33%,37%,26%,26%
Net Profit,7,13,18,29,12,9,15,20,20,18,22,25
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.17,-0.21,-0.11,0.31,0.54
  └─ Exceptional items AT,0.24,-4.28,0.03,0.03,0.00,0.00,0.01,0.07,0.00,0.01,0.02,0.00
  └─ Profit excl Excep,6.90,17.37,18.29,28.94,11.57,9.28,14.82,20.12,20.46,18.05,21.80,24.59
  └─ Profit for PE,6.90,17.37,18.29,28.94,11.57,9.28,14.78,19.95,20.25,17.94,22.11,25.13
  └─ Profit for EPS,7.14,13.09,18.32,28.97,11.57,9.28,14.79,20.02,20.25,17.95,22.13,25.13
  └─ Profit Growth %,13.49%,151.74%,5.30%,58.23%,-60.02%,-19.79%,59.27%,34.98%,1.50%,-11.41%,23.24%,13.66%
EPS in Rs,3.90,7.14,10.00,15.81,6.05,4.85,7.74,10.47,10.59,9.39,11.58,13.15
Dividend Payout %,0%,28%,20%,13%,0%,0%,13%,10%,9%,11%,9%,8%
