Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,30,33,29,30,37,26,29,30,25,25,23,25
  └─ Sales Growth %,,9.79%,-11.35%,2.03%,23.19%,-29.34%,13.88%,0.41%,-15.69%,1.64%,-8.29%,9.51%
Expenses,28,32,30,29,34,27,29,30,28,29,26,27
  └─ Material Cost %,19%,24%,33%,23%,24%,19%,27%,15%,19%,12%,6%,6%
    └─ Raw material cost,6.96,7.81,9.39,8.19,9.12,6.89,4.87,5.32,3.20,3.52,0.74,2.08
    └─ Change in inventory,-1.23,0.22,0.25,-1.49,-0.31,-1.96,3.13,-0.94,1.53,-0.60,0.57,-0.46
  └─ Manufacturing Cost %,19%,19%,13%,20%,16%,20%,17%,27%,21%,23%,23%,0%
  └─ Employee Cost %,39%,40%,41%,46%,43%,55%,45%,51%,62%,67%,70%,63%
  └─ Other Cost %,15%,15%,15%,10%,11%,11%,8%,11%,13%,13%,14%,37%
Operating Profit,2,0,-1,1,2,-1,1,-1,-4,-4,-3,-2
OPM %,7%,1%,-3%,2%,6%,-5%,3%,-3%,-14%,-15%,-12%,-7%
Other Income,1,2,14,13,13,19,25,35,34,46,27,34
  └─ Exceptional items,0.15,0.12,0.96,0.87,1.03,0.39,0.52,0.01,0.42,17.67,-0.60,0.00
  └─ Other income normal,1.17,1.52,12.73,12.61,11.97,18.96,24.86,35.46,33.18,28.01,28.01,34.15
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,2,1,12,13,14,17,25,34,29,41,23,30
Tax %,37%,57%,3%,6%,1%,-1%,7%,4%,4%,5%,0%,3%
Net Profit,12,9,12,12,14,17,24,33,28,39,23,29
  └─ Profit from Associates,10.50,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.15,0.12,0.94,0.82,0.96,0.39,0.49,0.01,0.40,16.80,-0.59,0.00
  └─ Profit excl Excep,11.72,8.82,10.70,11.24,12.93,16.75,23.01,32.51,27.72,22.23,23.79,29.12
  └─ Profit for PE,11.72,8.82,10.70,11.24,12.93,16.75,23.01,32.51,27.72,22.23,23.79,29.12
  └─ Profit for EPS,11.87,8.94,11.64,12.06,13.89,17.14,23.50,32.52,28.12,39.03,23.20,29.12
  └─ Profit Growth %,,-24.74%,21.32%,5.05%,15.04%,29.54%,37.37%,41.29%,-14.73%,-19.81%,7.02%,22.40%
EPS in Rs,189.19,142.49,185.53,192.22,221.39,273.19,377.75,522.75,452.02,627.39,372.93,468.09
Dividend Payout %,21%,28%,11%,10%,14%,7%,8%,6%,7%,8%,8%,4%
