Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2025,Mar 2026
Sales,19.21,14.08,15.21,40.52,63.43
  └─ Sales Growth %,,-27%,8%,,57%
Expenses,17.85,11.95,12.05,34.92,49.34
  └─ Manufacturing Cost %,5%,5%,5%,6%,0%
  └─ Employee Cost %,29%,24%,24%,18%,17%
  └─ Other Cost %,59%,56%,51%,62%,61%
Operating Profit,1.36,2.13,3.16,5.60,14.09
OPM %,7.08%,15.13%,20.78%,13.82%,22.21%
Other Income,0.01,0.02,0.11,1.96,1.44
  └─ Other income normal,0.01,0.02,0.11,1.96,1.44
Interest,0.08,0.06,0.04,0.04,0.03
Depreciation,0.64,0.58,0.53,1.87,3.10
Profit before tax,0.65,1.51,2.70,5.65,12.40
Tax %,35.38%,25.83%,25.19%,22.48%,27.10%
Net Profit,0.42,1.13,2.02,4.45,9.11
  └─ Profit from Associates,0,0,0,0,0
  └─ Profit excl Excep,0,1,2,4,9
  └─ Profit for PE,0,1,2,4,9
  └─ Profit for EPS,0,1,2,4,9
  └─ Profit Growth %,,169%,79%,,105%
EPS in Rs,420.00,1130.00,2020.00,7.35,15.04
Dividend Payout %,0.00%,0.00%,0.00%,13.62%,0.00%
