Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.17,10.17,13.19,23.77
  └─ Sales Growth %,,97%,30%,80%
Expenses,3.70,5.24,7.02,13.89
  └─ Material Cost %,-0.00%,-0.00%,-0.00%,19.56%
    └─ Raw material cost,0.00,0.00,0.00,4.65
  └─ Manufacturing Cost %,20.12%,14.65%,11.98%,-0.00%
  └─ Employee Cost %,41.20%,30.09%,26.00%,22.97%
  └─ Other Cost %,10.25%,6.78%,15.24%,15.90%
Operating Profit,1.47,4.93,6.17,9.88
OPM %,28.43%,48.48%,46.78%,41.56%
Other Income,0.21,0.17,0.29,0.69
  └─ Other income normal,0.21,0.17,0.29,0.69
Interest,0.08,0.06,0.04,0.06
Depreciation,0.33,0.40,0.78,0.86
Profit before tax,1.27,4.64,5.64,9.65
Tax %,25.98%,25.22%,25.71%,27.36%
Net Profit,0.94,3.47,4.19,7.01
  └─ Profit excl Excep,1,3,4,7
  └─ Profit for PE,1,3,4,7
  └─ Profit for EPS,1,3,4,7
  └─ Profit Growth %,,269%,21%,67%
EPS in Rs,940.00,3470.00,10.81,12.86
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
