Metric,Mar 2020,Mar 2021,Mar 2022,TTM
Revenue,266,258,254,232
  └─ Sales Growth %,,-2.66%,-1.65%,
Interest,121,130,120,97
Expenses,47,27,25,28
  └─ Manufacturing Cost %,0.49%,0.39%,0.43%,
  └─ Employee Cost %,5.41%,6.82%,6.22%,
  └─ Other Cost %,11.75%,3.40%,3.16%,
Financing Profit,98,101,109,108
Financing Margin %,37%,39%,43%,46%
Other Income,0,0,0,0
  └─ Other income normal,0.14,0.05,0.13,
Depreciation,1,1,1,2
Profit before tax,97,100,108,106
Tax %,17%,19%,21%,
Net Profit,81,81,85,85
  └─ Profit excl Excep,81,81,85,
  └─ Profit for PE,81,81,85,
  └─ Profit for EPS,81,81,85,
  └─ Profit Growth %,,-0%,6%,
EPS in Rs,2.01,2.00,1.89,1.90
Dividend Payout %,0%,8%,13%,
