Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3,75,161,362,471,482
  └─ Sales Growth %,,2854.72%,115.00%,124.18%,30.17%,2.26%
Expenses,10,114,233,307,434,316
  └─ Material Cost %,10.24%,3.60%,2.02%,1.88%,2.13%,3.56%
    └─ Raw material cost,0.97,2.61,3.93,7.02,10.03,17.09
    └─ Change in inventory,-0.71,0.09,-0.67,-0.22,-0.02,0.07
  └─ Manufacturing Cost %,42.91%,8.93%,5.13%,29.78%,28.39%,0.00%
  └─ Employee Cost %,125.98%,42.48%,36.81%,22.77%,24.57%,12.73%
  └─ Other Cost %,220.87%,97.44%,100.44%,30.50%,37.08%,49.34%
Operating Profit,-8,-39,-72,55,37,165
OPM %,-300%,-52%,-44%,15%,8%,34%
Other Income,0,1,38,8,47,124
  └─ Exceptional items,0,0,32,-0,-0,87
  └─ Other income normal,0,1,6,8,47,37
Interest,0,9,11,79,133,78
Depreciation,1,14,45,67,206,58
Profit before tax,-8,-61,-89,-83,-255,154
Tax %,-0%,-4%,-11%,-7%,-1%,15%
Net Profit,-8,-58,-79,-77,-252,130
  └─ Minority share,0,0,0,-4,4,-24
  └─ Exceptional items AT,0,0,32,-0,-0,72
  └─ Profit excl Excep,-8,-58,-111,-77,-251,58
  └─ Profit for PE,-8,-58,-111,-81,-247,47
  └─ Profit for EPS,-8,-58,-79,-81,-247,106
  └─ Profit Growth %,,-606%,-90%,27%,-206%,119%
EPS in Rs,-11.83,-14.20,-12.86,-11.66,-33.24,10.97
Dividend Payout %,0%,0%,0%,0%,0%,0%
