Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,180,103,132,138,57,15,-1,0,0,0,3,6,5
  └─ Sales Growth %,12%,-43%,27%,5%,-58%,-73%,-107%,-100%,,,,121%,
Expenses,132,74,80,97,62,24,-0,1,1,1,6,6,6
  └─ Material Cost %,0%,0%,-1%,-8%,-5%,85%,,,,,108%,29%,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.80,
    └─ Change in inventory,0.00,0.00,-0.79,-11.60,-2.97,13.00,-1.14,0.00,0.00,0.00,1.50,0.00,
  └─ Manufacturing Cost %,64%,64%,55%,72%,101%,63%,,,,,4%,5%,
  └─ Employee Cost %,4%,3%,3%,3%,4%,0%,,,,,7%,9%,
  └─ Other Cost %,5%,4%,4%,4%,7%,7%,,,,,85%,51%,
Operating Profit,48,30,52,41,-4,-9,-1,-1,-1,-1,-3,0,-0
OPM %,27%,29%,39%,30%,-7%,-56%,,,,,-104%,6%,-9%
Other Income,0,4,4,1,-1,1,1,0,0,0,0,-23,-22
  └─ Exceptional items,-0.04,0.00,-0.11,0.39,-0.87,-0.16,-0.20,0.00,0.00,0.00,0.00,-22.84,
  └─ Other income normal,0.20,4.02,3.90,0.36,0.27,1.33,1.09,0.31,0.00,0.00,0.50,0.29,
Interest,19,8,16,15,16,12,13,4,0,0,0,0,1
Depreciation,21,15,25,19,23,24,23,20,20,20,19,0,0
Profit before tax,8,11,14,8,-44,-44,-37,-25,-21,-21,-21,-22,-24
Tax %,34%,16%,6%,29%,0%,0%,0%,0%,-0%,0%,1%,-0%,
Net Profit,5,9,13,5,-53,-44,-37,-25,-21,-21,-21,-22,-24
  └─ Profit from Associates,-1,-0,-0,-0,-9,0,0,0,0,0,0,0,
  └─ Minority share,0,-1,-0,0,0,0,0,0,0,0,0,0,
  └─ Exceptional items AT,-0,0,-0,0,-1,-0,-0,0,0,0,0,-23,
  └─ Profit excl Excep,5,9,14,5,-52,-43,-37,-25,-21,-21,-21,0,
  └─ Profit for PE,5,9,13,5,-52,-43,-37,-25,-21,-21,-21,0,
  └─ Profit for EPS,5,9,13,5,-53,-44,-37,-25,-21,-21,-21,-22,
  └─ Profit Growth %,486%,77%,53%,-62%,-1121%,16%,16%,32%,15%,-0%,0%,102%,
EPS in Rs,0.17,0.25,0.37,0.15,-1.51,-1.25,-1.05,-0.71,-0.61,-0.61,-0.84,-0.88,-0.95
Dividend Payout %,34%,24%,16%,40%,0%,0%,0%,0%,0%,0%,0%,0%,
