Metric,Mar 2020,Mar 2021,Mar 2022
Sales,228,231,329
  └─ Sales Growth %,,1.62%,42.06%
Expenses,221,222,321
  └─ Material Cost %,68%,72%,68%
    └─ Raw material cost,167,172,231
    └─ Change in inventory,-11,-5,-6
  └─ Manufacturing Cost %,4%,4%,6%
  └─ Employee Cost %,11%,9%,11%
  └─ Other Cost %,14%,11%,12%
Operating Profit,7,9,8
OPM %,3%,4%,2%
Other Income,1,0,1
  └─ Exceptional items,0.09,-0.02,0.07
  └─ Other income normal,0.44,0.30,1.19
Interest,4,4,6
Depreciation,2,2,2
Profit before tax,1,4,1
Tax %,11%,32%,29%
Net Profit,1,3,1
  └─ Minority share,-0,-0,-0
  └─ Exceptional items AT,0,-0,0
  └─ Profit excl Excep,1,3,1
  └─ Profit for PE,1,3,1
  └─ Profit for EPS,1,3,1
  └─ Profit Growth %,,140%,-71%
EPS in Rs,3.14,7.04,2.16
Dividend Payout %,0%,0%,0%
