Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6.39,5.59,3.78,0.21,15.54,14.88,4.25,6.43,3.83,10.24,8.00
  └─ Sales Growth %,,-12.52%,-32.38%,-94.44%,7300.00%,-4.25%,-71.44%,51.29%,-40.44%,167.36%,-21.88%
Expenses,6.00,4.86,4.40,0.79,13.16,15.69,5.40,7.13,4.11,8.64,6.55
  └─ Material Cost %,83%,64%,93%,0%,0%,0%,0%,84%,64%,68%,63%
    └─ Raw material cost,5.31,3.58,3.52,0.00,0.00,0.00,0.00,5.39,2.45,6.99,5.01
  └─ Manufacturing Cost %,1%,1%,3%,38%,74%,93%,85%,1%,2%,0%,0%
  └─ Employee Cost %,4%,6%,10%,167%,4%,4%,17%,11%,18%,7%,8%
  └─ Other Cost %,6%,16%,11%,171%,7%,8%,25%,15%,23%,8%,11%
Operating Profit,0.39,0.73,-0.62,-0.58,2.38,-0.81,-1.15,-0.70,-0.28,1.60,1.45
OPM %,6.10%,13.06%,-16.40%,-276.19%,15.32%,-5.44%,-27.06%,-10.89%,-7.31%,15.62%,18.12%
Other Income,0.14,0.27,0.42,0.93,1.99,3.19,3.20,1.52,1.02,0.81,1.01
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00
  └─ Other income normal,0.14,0.27,0.42,0.93,1.99,3.19,3.11,1.52,1.02,0.81,1.01
Interest,0.36,0.64,1.76,1.81,1.36,0.97,0.92,0.73,0.57,1.30,1.13
Depreciation,0.08,0.15,0.15,0.15,0.15,0.08,0.11,0.21,0.23,0.22,0.24
Profit before tax,0.09,0.21,-2.11,-1.61,2.86,1.33,1.02,-0.12,-0.06,0.89,1.09
Tax %,155.56%,100.00%,3.79%,9.94%,22.03%,19.55%,7.84%,33.33%,100.00%,11.24%,17.43%
Net Profit,-0.04,-0.01,-2.20,-1.77,2.22,1.07,0.94,-0.17,-0.13,0.79,0.90
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.04,-0.01,-2.20,-1.77,2.22,1.07,0.86,-0.17,-0.13,0.79,0.90
  └─ Profit for PE,-0.04,-0.01,-2.20,-1.77,2.22,1.07,0.86,-0.17,-0.13,0.79,0.90
  └─ Profit for EPS,-0.04,-0.01,-2.20,-1.77,2.22,1.07,0.94,-0.17,-0.13,0.79,0.90
  └─ Profit Growth %,,75.00%,-21900.00%,19.55%,225.42%,-51.80%,-19.63%,-119.77%,23.53%,707.69%,13.92%
EPS in Rs,-0.08,-0.02,-4.15,-3.34,4.18,2.02,1.77,-0.32,-0.24,1.49,1.70
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
