Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.50,3.47,3.40,3.13,3.74,3.61,3.97,3.67,3.91,4.14,5.80,5.63
  └─ Sales Growth %,22.62%,-22.89%,-2.02%,-7.94%,19.49%,-3.48%,9.97%,-7.56%,6.54%,5.88%,40.10%,-2.93%
Expenses,4.88,3.60,3.40,3.10,3.37,3.51,3.72,3.50,3.87,4.18,6.77,6.87
  └─ Material Cost %,51.78%,51.59%,50.88%,43.45%,42.25%,41.27%,41.56%,41.96%,43.99%,43.96%,38.97%,34.81%
    └─ Raw material cost,2.32,1.78,1.76,1.37,1.60,1.56,1.63,1.61,1.70,1.81,2.21,2.02
    └─ Change in inventory,0.01,0.01,-0.03,-0.01,-0.02,-0.07,0.02,-0.07,0.02,0.01,0.05,-0.06
  └─ Manufacturing Cost %,1.33%,1.15%,0.88%,0.64%,0.27%,0.55%,0.25%,0.27%,0.26%,0.48%,0.17%,0.00%
  └─ Employee Cost %,20.22%,22.48%,21.76%,27.48%,23.53%,28.25%,27.46%,27.52%,26.09%,27.29%,41.21%,44.58%
  └─ Other Cost %,35.11%,28.53%,26.47%,27.48%,24.06%,27.15%,24.43%,25.61%,28.64%,29.23%,36.38%,42.63%
Operating Profit,-0.38,-0.13,0.00,0.03,0.37,0.10,0.25,0.17,0.04,-0.04,-0.97,-1.24
OPM %,-8.44%,-3.75%,0.00%,0.96%,9.89%,2.77%,6.30%,4.63%,1.02%,-0.97%,-16.72%,-22.02%
Other Income,1.14,0.38,0.30,0.19,0.09,0.40,1.61,0.38,0.26,0.83,0.28,1.28
  └─ Exceptional items,0.73,0.00,-0.01,0.00,0.00,0.00,1.34,0.00,0.00,0.40,0.00,0.00
  └─ Other income normal,0.41,0.38,0.31,0.19,0.09,0.40,0.27,0.38,0.26,0.43,0.28,1.28
Interest,0.31,0.31,0.24,0.24,0.21,0.14,0.12,0.10,0.08,0.06,0.06,0.08
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.44,-0.07,0.05,-0.03,0.24,0.35,1.73,0.44,0.21,0.72,-0.76,-0.05
Tax %,0.00%,0.00%,20.00%,0.00%,20.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.44,-0.07,0.04,-0.03,0.19,0.35,1.73,0.43,0.21,0.73,-0.76,-0.05
  └─ Exceptional items AT,1,0,-0,0,0,0,1,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,0,-0,0,0,0,0,0,0,-1,-0
  └─ Profit for PE,-0,-0,0,-0,0,0,0,0,0,0,-1,-0
  └─ Profit for EPS,0,-0,0,-0,0,0,2,0,0,1,-1,-0
  └─ Profit Growth %,-22%,75%,171%,-160%,733%,84%,11%,10%,-51%,57%,-330%,93%
EPS in Rs,7.04,-1.12,0.64,-0.48,3.04,5.60,27.68,6.88,3.36,11.68,-12.16,-0.80
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
