Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.51,9.30,19.37,25.78,28.51
  └─ Sales Growth %,,106.21%,108.28%,33.09%,10.59%
Expenses,2.15,7.03,12.41,17.56,21.82
  └─ Manufacturing Cost %,2%,1%,1%,1%,0%
  └─ Employee Cost %,27%,22%,20%,21%,26%
  └─ Other Cost %,19%,52%,43%,46%,50%
Operating Profit,2.36,2.27,6.96,8.22,6.69
OPM %,52.33%,24.41%,35.93%,31.89%,23.47%
Other Income,0.41,0.55,1.23,0.54,1.11
  └─ Other income normal,0.41,0.55,1.23,0.54,1.11
Interest,2.10,0.54,1.04,1.35,1.50
Depreciation,0.15,0.59,0.84,0.70,0.55
Profit before tax,0.52,1.69,6.31,6.71,5.75
Tax %,44.23%,30.18%,25.20%,26.68%,23.83%
Net Profit,0.29,1.19,4.72,4.92,4.38
  └─ Minority share,0.00,-0.23,-0.55,-0.05,-0.69
  └─ Profit excl Excep,0.29,1.19,4.72,4.92,4.38
  └─ Profit for PE,0.29,0.96,4.17,4.87,3.69
  └─ Profit for EPS,0.29,0.96,4.17,4.87,3.69
  └─ Profit Growth %,,231.03%,334.38%,16.79%,-24.23%
EPS in Rs,1.51,5.00,21.72,4.71,2.54
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
