Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,1781,2261,2588,2545,3157,3020,2624
  └─ Sales Growth %,,26.97%,14.43%,-1.64%,24.03%,-4.36%,-13.11%
Expenses,1491,1905,2254,2227,2765,2659,2394
  └─ Material Cost %,60%,61%,62%,61%,64%,64%,66%
    └─ Raw material cost,1111,1426,1658,1613,2047,1966,1667
    └─ Change in inventory,-35,-37,-51,-68,-31,-42,78
  └─ Manufacturing Cost %,15%,15%,16%,17%,14%,14%,15%
  └─ Employee Cost %,4%,4%,5%,5%,5%,5%,5%
  └─ Other Cost %,4%,4%,4%,5%,5%,5%,5%
Operating Profit,290,357,334,318,392,360,230
OPM %,16%,16%,13%,13%,12%,12%,9%
Other Income,32,19,16,11,9,-75,-41
  └─ Exceptional items,-0,-0,5,0,0,-92,-75
  └─ Other income normal,32,19,10,11,9,16,34
Interest,138,144,178,185,175,187,219
Depreciation,79,84,87,97,116,83,81
Profit before tax,105,148,85,48,111,16,-110
Tax %,34%,34%,36%,42%,44%,98%,-15%
Net Profit,69,98,54,28,62,0,-94
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-0,3,0,0,20,-75
  └─ Profit excl Excep,69,98,51,28,62,-20,-19
  └─ Profit for PE,69,98,51,28,62,-20,-19
  └─ Profit for EPS,69,98,54,28,62,0,-94
  └─ Profit Growth %,,42%,-48%,-46%,124%,-132%,4%
EPS in Rs,2.92,3.91,1.49,0.56,1.04,0.00,-1.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
