Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,801,1031,1443,1500,1377,1378,1549,2234,2595,3143
  └─ Sales Growth %,,28.67%,39.96%,3.94%,-8.16%,0.04%,12.44%,44.20%,16.17%,21.11%
Interest,436,536,646,589,638,631,617,901,1049,1311
Expenses,322,365,471,685,737,700,911,733,1290,1387
  └─ Manufacturing Cost %,0.48%,0.43%,0.45%,0.44%,0.90%,0.44%,0.50%,0.33%,0.35%,0.00%
  └─ Employee Cost %,21.45%,21.39%,21.18%,23.43%,24.49%,28.58%,25.08%,20.11%,22.69%,21.84%
  └─ Other Cost %,18.21%,13.57%,11.00%,21.81%,28.11%,21.78%,33.20%,12.39%,26.67%,22.30%
Financing Profit,44,130,326,225,2,47,22,600,256,445
Financing Margin %,5%,13%,23%,15%,0%,3%,1%,27%,10%,14%
Other Income,0,0,3,4,3,3,2,6,7,18
  └─ Exceptional items,-0.24,-0.13,0.02,0.03,0.10,-0.20,0.10,-0.42,-0.09,0.00
  └─ Other income normal,0.42,0.54,2.51,3.89,2.93,3.36,1.63,6.42,6.65,17.84
Depreciation,6,15,13,18,15,16,18,23,27,30
Profit before tax,38,116,316,212,-10,34,5,583,236,432
Tax %,34%,35%,36%,27%,43%,39%,8%,25%,21%,23%
Net Profit,25,75,201,155,-14,21,5,436,186,332
  └─ Minority share,-0,1,-0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,-0,-0,0
  └─ Profit excl Excep,25,75,201,155,-14,21,5,436,186,332
  └─ Profit for PE,25,75,201,155,-14,21,5,436,186,332
  └─ Profit for EPS,25,75,201,155,-14,21,5,436,186,332
  └─ Profit Growth %,,203%,166%,-23%,-109%,247%,-77%,9123%,-57%,78%
EPS in Rs,4.78,11.43,29.72,21.52,-1.94,2.76,0.56,39.46,16.85,30.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
