Metric,Mar 2010,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1105,42,109,229,287,701,538,629,839,1165,1884,3067
  └─ Sales Growth %,-16%,,158%,109%,25%,,-23%,17%,33%,39%,62%,63%
Expenses,1565,52,108,223,258,624,488,562,753,1016,1624,2612
  └─ Material Cost %,114%,74%,72%,75%,72%,72%,67%,64%,66%,66%,68%,70%
    └─ Raw material cost,828,47,108,183,229,449,436,394,535,896,1434,2742
    └─ Change in inventory,431,-16,-29,-11,-24,56,-79,9,18,-129,-149,-605
  └─ Manufacturing Cost %,4%,4%,2%,2%,2%,6%,10%,10%,8%,10%,7%,0%
  └─ Employee Cost %,8%,12%,8%,7%,6%,9%,9%,10%,11%,9%,8%,8%
  └─ Other Cost %,15%,31%,17%,13%,10%,2%,5%,5%,5%,2%,2%,8%
Operating Profit,-460,-9,1,5,28,77,50,67,85,149,260,456
OPM %,-42%,-21%,1%,2%,10%,11%,9%,11%,10%,13%,14%,15%
Other Income,-41,1,1,2,2,15,23,16,7,7,6,38
  └─ Exceptional items,-54.48,-2.95,-1.20,-0.17,-0.02,12.55,0.00,0.16,0.10,0.20,-0.36,27.69
  └─ Other income normal,13.03,3.74,2.11,2.21,2.52,2.47,22.97,15.73,6.57,7.29,6.77,10.36
Interest,91,8,7,9,10,33,33,39,42,49,70,97
Depreciation,47,3,2,3,2,51,56,59,67,77,99,182
Profit before tax,-639,-19,-7,-5,18,9,-15,-15,-17,31,98,215
Tax %,-35%,81%,-26%,-18%,47%,-1%,-16%,-21%,-24%,11%,27%,24%
Net Profit,-415,-35,-5,-4,10,9,-13,-12,-13,28,72,162
  └─ Minority share,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-54,-3,-1,-0,-0,13,0,0,0,0,-0,21
  └─ Profit excl Excep,-361,-32,-4,-4,10,-4,-13,-12,-13,28,72,141
  └─ Profit for PE,-361,-32,-4,-4,10,-4,-13,-12,-13,28,72,141
  └─ Profit for EPS,-415,-35,-5,-4,10,9,-13,-12,-13,28,72,162
  └─ Profit Growth %,-282%,,87%,-2%,334%,,-241%,8%,-9%,314%,162%,96%
EPS in Rs,-18.54,-1.55,-0.24,-0.19,0.41,0.26,-0.38,-0.34,-0.37,0.80,2.08,4.44
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
