Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21,49,89,74,68,87,111
  └─ Sales Growth %,,139.11%,82.05%,-16.92%,-8.98%,28.83%,27.17%
Expenses,20,47,85,71,65,82,102
  └─ Manufacturing Cost %,87%,89%,92%,89%,88%,87%,0%
  └─ Employee Cost %,7%,4%,3%,4%,6%,5%,4%
  └─ Other Cost %,2%,2%,1%,2%,2%,2%,88%
Operating Profit,1,2,4,3,3,5,8
OPM %,4%,5%,4%,5%,4%,6%,8%
Other Income,0,0,0,0,0,1,1
  └─ Other income normal,0.00,0.00,0.03,0.15,0.39,0.51,1.18
Interest,0,0,0,0,0,1,1
Depreciation,0,1,1,0,0,1,2
Profit before tax,0,2,3,3,3,4,7
Tax %,26%,26%,24%,25%,26%,22%,20%
Net Profit,0,1,2,2,2,3,5
  └─ Profit excl Excep,0,1,2,2,2,3,5
  └─ Profit for PE,0,1,2,2,2,3,5
  └─ Profit for EPS,0,1,2,2,2,3,5
  └─ Profit Growth %,,311%,103%,0%,-11%,65%,56%
EPS in Rs,4.67,19.17,38.83,5.74,5.10,7.33,9.03
Dividend Payout %,0%,0%,0%,0%,0%,7%,8%
