Metric,Mar 2025,Mar 2026
Sales,62.30,89.99
  └─ Sales Growth %,,44.45%
Expenses,55.15,78.23
  └─ Material Cost %,85%,80%
    └─ Raw material cost,53,72
    └─ Change in inventory,0,0
  └─ Employee Cost %,1%,2%
  └─ Other Cost %,3%,5%
Operating Profit,7.15,11.76
OPM %,11.48%,13.07%
Other Income,0.26,0.24
  └─ Other income normal,0.26,0.24
Interest,0.60,0.29
Depreciation,0.14,0.54
Profit before tax,6.67,11.17
Tax %,25.04%,26.14%
Net Profit,5.00,8.25
  └─ Profit excl Excep,5,8
  └─ Profit for PE,5,8
  └─ Profit for EPS,5,8
  └─ Profit Growth %,,65%
EPS in Rs,9.11,7.24
Dividend Payout %,0.00%,0.00%
