Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6933,7144,9279,11638,13557,12951,12188,32733,35697,38562,39312,42955
  └─ Sales Growth %,-45.88%,3.04%,29.89%,25.42%,16.49%,-4.47%,-5.89%,168.55%,9.06%,8.03%,1.94%,9.27%
Expenses,6564,6571,8113,10294,12392,11819,10764,27642,32111,34052,34844,37394
  └─ Material Cost %,70%,63%,62%,64%,68%,66%,64%,65%,69%,69%,68%,66%
    └─ Raw material cost,4624,4682,5939,7360,9393,8706,7695,22612,25326,26052,27652,28251
    └─ Change in inventory,236,-154,-206,141,-218,-127,114,-1281,-854,663,-786,260
  └─ Manufacturing Cost %,18%,22%,20%,19%,20%,21%,20%,15%,17%,15%,15%,6%
  └─ Employee Cost %,2%,2%,2%,2%,2%,2%,1%,2%,2%,2%,2%,2%
  └─ Other Cost %,4%,4%,4%,4%,3%,3%,3%,3%,3%,3%,4%,12%
Operating Profit,368,573,1166,1343,1165,1132,1424,5090,3586,4511,4469,5560
OPM %,5%,8%,13%,12%,9%,9%,12%,16%,10%,12%,11%,13%
Other Income,1238,-14,63,62,45,44,148,171,236,515,438,310
  └─ Exceptional items,1209,-0,26,2,0,4,103,1,2,107,-2,-58
  └─ Other income normal,30,-14,37,61,45,40,46,171,234,408,440,368
Interest,942,1030,788,566,637,586,480,344,325,554,612,568
Depreciation,411,316,325,320,352,425,403,759,724,879,956,1060
Profit before tax,253,-788,116,520,222,165,690,4159,2774,3592,3339,4242
Tax %,0%,-29%,28%,34%,35%,56%,39%,25%,25%,25%,25%,25%
Net Profit,253,-556,83,346,145,73,419,3109,2084,2693,2500,3185
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,-1,-3,-3,-1,-0,-31,31,20,5,9
  └─ Exceptional items AT,1207,-0,18,1,0,2,63,0,1,80,-2,-44
  └─ Profit excl Excep,-954,-556,65,344,145,70,357,3109,2082,2613,2501,3228
  └─ Profit for PE,-953,-556,63,342,142,69,357,3078,2113,2633,2507,3237
  └─ Profit for EPS,253,-556,82,343,142,71,419,3079,2114,2713,2505,3193
  └─ Profit Growth %,-1%,42%,111%,439%,-58%,-52%,418%,763%,-31%,25%,-5%,29%
EPS in Rs,11.17,-24.05,2.04,7.16,2.97,1.46,8.60,58.59,25.68,32.95,30.41,38.74
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,10%,9%,10%,10%
