Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2783,2132,1818,1869,1239,562,333,308,177,259,321,188
  └─ Sales Growth %,-30.28%,-23.40%,-14.72%,2.81%,-33.69%,-54.61%,-40.83%,-7.54%,-42.43%,45.99%,24.31%,-41.53%
Expenses,2584,2336,1668,1712,1327,556,554,526,301,428,394,246
  └─ Material Cost %,29%,47%,30%,29%,35%,25%,27%,33%,28%,28%,25%,76%
    └─ Raw material cost,815,1006,549,541,438,142,91,100,50,72,80,143
    └─ Change in inventory,-9,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Manufacturing Cost %,48%,44%,47%,45%,41%,46%,43%,33%,42%,51%,64%,0%
  └─ Employee Cost %,11%,7%,6%,8%,12%,12%,15%,14%,21%,15%,13%,22%
  └─ Other Cost %,4%,12%,9%,10%,19%,16%,81%,91%,79%,71%,20%,33%
Operating Profit,199,-204,150,157,-88,6,-221,-218,-124,-169,-73,-58
OPM %,7%,-10%,8%,8%,-7%,1%,-67%,-71%,-70%,-65%,-23%,-31%
Other Income,116,134,196,277,-1618,-354,-3,-108,33,112,79,68
  └─ Exceptional items,-0,-1,55,-0,-1641,-399,-48,-179,-5,43,29,-3
  └─ Other income normal,117,134,140,277,23,46,45,71,39,70,50,70
Interest,273,308,349,409,290,26,43,46,23,13,4,3
Depreciation,64,56,48,45,37,32,19,14,10,7,7,6
Profit before tax,-22,-435,-52,-21,-2033,-406,-286,-386,-124,-78,-5,1
Tax %,4%,0%,1%,-18%,1%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-23,-437,-46,15,-2043,-405,-285,-386,-124,-77,-5,1
  └─ Profit from Associates,0,0,6,32,1,1,1,0,0,0,0,1
  └─ Minority share,12,111,0,-4,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-1,55,-0,-1633,-399,-48,-179,-5,43,29,-3
  └─ Profit excl Excep,-23,-436,-101,16,-410,-6,-237,-207,-119,-120,-34,4
  └─ Profit for PE,-11,-325,-101,12,-410,-6,-237,-207,-119,-120,-34,4
  └─ Profit for EPS,-11,-326,-46,12,-2043,-405,-285,-386,-124,-77,-5,1
  └─ Profit Growth %,92%,-2911%,69%,112%,-3567%,99%,-4140%,13%,42%,-1%,72%,112%
EPS in Rs,-0.97,-26.89,-3.53,0.88,-155.79,-30.89,-21.74,-29.45,-9.46,-5.91,-0.37,0.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
