Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,472.06,384.95,82.83,18.74,19.28,22.13,31.18,32.22,29.86,0.00,0.00,0.00
  └─ Sales Growth %,47.50%,-18.45%,-78.48%,-77.38%,2.88%,14.78%,40.89%,3.34%,-7.32%,-100.00%,,
Expenses,465.98,369.69,22.03,27.13,27.01,16.07,23.16,1824.68,24.99,2.93,6.02,2.43
  └─ Manufacturing Cost %,92.85%,90.80%,0.19%,0.91%,1.14%,1.13%,2.05%,3.41%,4.15%,,,
  └─ Employee Cost %,3.66%,1.90%,13.32%,58.43%,46.89%,37.82%,33.35%,31.63%,35.37%,,,
  └─ Other Cost %,2.20%,3.33%,13.09%,85.43%,92.06%,33.66%,38.87%,5628.15%,44.17%,,,
Operating Profit,6.08,15.26,60.80,-8.39,-7.73,6.06,8.02,-1792.46,4.87,-2.93,-6.02,-2.43
OPM %,1.29%,3.96%,73.40%,-44.77%,-40.09%,27.38%,25.72%,-5563.19%,16.31%,,,
Other Income,1.79,0.56,-66.30,-91.45,37.23,-143.76,80.71,0.45,-308.24,46.79,1179.08,26.11
  └─ Exceptional items,0.00,-0.57,-71.06,-116.67,13.54,-146.24,53.91,-0.11,-312.77,-19.07,1168.55,0.00
  └─ Other income normal,1.79,1.13,4.76,25.22,23.69,2.48,26.80,0.56,4.53,65.86,10.53,26.11
Interest,234.03,221.76,222.83,239.83,215.41,292.11,295.04,182.99,194.88,206.27,56.09,14.82
Depreciation,1.09,0.97,4.06,3.79,2.95,2.72,3.13,3.04,5.06,0.04,0.02,0.01
Profit before tax,-227.25,-206.91,-232.39,-343.46,-188.86,-432.53,-209.44,-1978.04,-503.31,-162.45,1116.95,8.85
Tax %,0.00%,0.49%,0.00%,0.16%,0.81%,-0.02%,0.04%,0.00%,0.64%,-0.98%,0.00%,0.00%
Net Profit,-215.06,-204.46,-377.13,-483.24,-316.31,-432.43,-209.53,-1926.29,-506.53,-160.84,1116.95,8.90
  └─ Profit from Associates,12,3,-145,-139,-126,0,0,52,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,-52,0,0,0,0
  └─ Exceptional items AT,0,-1,-71,-117,14,-146,54,-0,-312,-19,1169,0
  └─ Profit excl Excep,-215,-204,-306,-367,-330,-286,-263,-1926,-194,-142,-52,9
  └─ Profit for PE,-215,-204,-306,-366,-330,-286,-263,-1978,-194,-142,-52,9
  └─ Profit for EPS,-215,-204,-377,-483,-316,-432,-210,-1978,-507,-161,1117,9
  └─ Profit Growth %,-2861%,5%,-50%,-20%,10%,13%,8%,-651%,90%,27%,64%,117%
EPS in Rs,-200.19,-9.44,-17.41,-22.30,-14.60,-19.97,-9.67,-91.33,-23.39,-7.43,51.57,0.41
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
