Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,15,50,55,120
  └─ Sales Growth %,,230%,12%,116%
Expenses,13,42,45,104
  └─ Material Cost %,71%,79%,68%,76%
    └─ Raw material cost,11,57,40,115
    └─ Change in inventory,0,-18,-3,-24
  └─ Manufacturing Cost %,0%,0%,1%,0%
  └─ Employee Cost %,4%,2%,6%,3%
  └─ Other Cost %,9%,3%,7%,7%
Operating Profit,2,8,10,16
OPM %,16%,15%,19%,14%
Other Income,0,0,0,0
  └─ Exceptional items,0.00,0.03,0.00,0.00
  └─ Other income normal,0.17,0.26,0.11,0.41
Interest,0,0,1,1
Depreciation,0,0,3,3
Profit before tax,2,7,7,13
Tax %,26%,28%,28%,20%
Net Profit,1,5,5,10
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,1,5,5,10
  └─ Profit for PE,1,5,5,10
  └─ Profit for EPS,1,5,5,10
  └─ Profit Growth %,,258%,3%,90%
EPS in Rs,72.50,6.13,6.28,12.21
Dividend Payout %,0%,0%,0%,0%
