Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,13,16,18,20,24,48,58,71,93,143
  └─ Sales Growth %,,31%,25%,17%,11%,16%,102%,20%,24%,30%,54%
Expenses,9,14,16,21,23,24,45,55,67,94,127
  └─ Material Cost %,45%,44%,37%,48%,54%,54%,60%,62%,59%,66%,80%
    └─ Raw material cost,4,6,6,10,11,13,29,38,44,60,114
    └─ Change in inventory,0,-0,-0,-1,-0,-0,-0,-2,-2,1,-0
  └─ Manufacturing Cost %,22%,36%,37%,40%,38%,30%,21%,20%,23%,23%,0%
  └─ Employee Cost %,13%,12%,12%,10%,9%,7%,4%,4%,4%,4%,3%
  └─ Other Cost %,13%,19%,16%,14%,13%,11%,9%,8%,8%,8%,6%
Operating Profit,1,-1,-0,-2,-3,-0,3,3,5,-1,15
OPM %,7%,-11%,-2%,-12%,-14%,-2%,7%,5%,7%,-1%,11%
Other Income,0,0,0,0,0,-0,1,1,0,13,1
  └─ Exceptional items,0.05,0.00,0.00,0.00,-0.08,-0.56,0.13,0.00,0.01,8.11,0.00
  └─ Other income normal,0.10,0.07,0.11,0.36,0.45,0.42,0.64,0.51,0.36,5.19,0.96
Interest,0,1,2,3,4,5,3,1,1,1,1
Depreciation,4,4,4,4,4,4,4,5,5,6,6
Profit before tax,-4,-6,-7,-9,-10,-10,-4,-2,-1,5,9
Tax %,-33%,-31%,-27%,-22%,-18%,-25%,-25%,-25%,-2%,26%,25%
Net Profit,-2,-4,-5,-7,-9,-7,-3,-2,-1,4,7
  └─ Exceptional items AT,0,0,0,0,-0,-1,0,0,0,7,0
  └─ Profit excl Excep,-2,-4,-5,-7,-8,-7,-3,-2,-1,-3,7
  └─ Profit for PE,-2,-4,-5,-7,-8,-7,-3,-2,-1,-3,7
  └─ Profit for EPS,-2,-4,-5,-7,-9,-7,-3,-2,-1,4,7
  └─ Profit Growth %,,-77%,-17%,-33%,-24%,20%,54%,45%,48%,-210%,348%
EPS in Rs,-0.60,-1.08,-1.27,-1.68,-2.10,-1.80,-0.73,-0.42,-0.21,0.98,1.39
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
