Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,103,138,246,414
  └─ Sales Growth %,,35%,78%,68%
Expenses,100,126,230,355
  └─ Material Cost %,-7%,-4%,-0%,79%
    └─ Raw material cost,0,0,0,363
    └─ Change in inventory,-7,-5,-0,-37
  └─ Manufacturing Cost %,101%,88%,89%,0%
  └─ Employee Cost %,1%,2%,2%,2%
  └─ Other Cost %,3%,5%,3%,5%
Operating Profit,3,12,17,59
OPM %,2%,9%,7%,14%
Other Income,3,0,1,3
  └─ Other income normal,3.27,0.23,1.00,3.32
Interest,1,2,3,7
Depreciation,0,0,1,2
Profit before tax,4,10,14,54
Tax %,28%,26%,26%,21%
Net Profit,3,7,10,43
  └─ Minority share,0,0,-0,-3
  └─ Profit excl Excep,3,7,10,43
  └─ Profit for PE,3,7,10,40
  └─ Profit for EPS,3,7,10,40
  └─ Profit Growth %,,155%,41%,287%
EPS in Rs,144.00,8.69,8.85,33.91
Dividend Payout %,0%,0%,0%,0%
