Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Revenue,3,2,3,7,3,5,7,6,46,604,21,29,17
  └─ Sales Growth %,,-10.89%,22.27%,155.00%,-56.72%,46.93%,64.76%,-16.31%,642.01%,1200.95%,-96.48%,37.69%,
Interest,0,0,0,0,0,0,0,0,0,3,8,11,14
Expenses,3,2,3,7,2,4,7,6,45,588,4,7,25
  └─ Material Cost %,86.38%,75.98%,64.29%,80.53%,40.78%,34.58%,71.39%,71.25%,83.04%,96.02%,6.16%,0.03%,
    └─ Raw material cost,2.22,0.81,2.06,5.96,1.61,1.31,0.00,4.39,39.44,580.66,1.26,0.00,
    └─ Change in inventory,0.00,0.93,-0.26,-0.21,-0.35,0.26,5.34,0.07,-0.87,-0.45,0.05,0.01,
  └─ Manufacturing Cost %,1.95%,3.93%,2.50%,0.98%,3.56%,3.74%,4.55%,5.11%,0.56%,0.05%,0.61%,0.55%,
  └─ Employee Cost %,9.34%,10.04%,12.86%,6.16%,11.97%,10.13%,8.29%,9.58%,1.38%,0.12%,4.75%,3.41%,
  └─ Other Cost %,5.45%,5.68%,11.79%,3.64%,19.42%,45.37%,9.09%,6.23%,12.92%,1.18%,9.16%,19.90%,
Financing Profit,-0,0,0,0,1,0,0,0,1,13,9,12,-22
Financing Margin %,-3%,4%,9%,6%,17%,5%,4%,4%,2%,2%,44%,39%,-133%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,-4
  └─ Exceptional items,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.29,0.25,0.00,0.00,0.00,0.21,0.06,0.01,0.10,0.08,0.18,0.00,
Depreciation,0,0,0,0,0,0,0,0,0,0,1,1,1
Profit before tax,0,0,0,0,0,0,0,0,1,13,9,11,-28
Tax %,0%,25%,75%,22%,55%,35%,38%,20%,23%,27%,29%,23%,
Net Profit,0,0,0,0,0,0,0,0,0,9,6,8,-21
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,
  └─ Profit excl Excep,0.05,0.11,0.01,0.07,0.10,0.12,0.10,0.06,0.47,9.35,6.36,8.23,
  └─ Profit for PE,0.05,0.11,0.01,0.07,0.10,0.12,0.10,0.05,0.47,9.35,6.36,8.23,
  └─ Profit for EPS,0.05,0.12,0.01,0.07,0.10,0.12,0.11,0.06,0.47,9.35,6.36,8.23,
  └─ Profit Growth %,,120.00%,-90.91%,600.00%,42.86%,20.00%,-16.67%,-48.57%,813.89%,1889.36%,-31.98%,29.40%,
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.10,0.14,-0.34
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
