Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33,45,41,76,74,54
  └─ Sales Growth %,,34.45%,-8.87%,85.97%,-3.20%,-26.96%
Expenses,24,32,26,57,46,34
  └─ Manufacturing Cost %,1%,1%,1%,0%,0%,0%
  └─ Employee Cost %,8%,7%,8%,5%,7%,12%
  └─ Other Cost %,62%,64%,54%,70%,55%,51%
Operating Profit,10,13,15,19,28,20
OPM %,29%,28%,37%,25%,38%,37%
Other Income,1,2,0,0,3,13
  └─ Exceptional items,0.00,0.00,0.00,0.00,2.55,0.00
  └─ Other income normal,1.30,1.70,0.06,0.06,0.34,13.47
Interest,2,1,2,2,5,6
Depreciation,1,1,1,1,1,1
Profit before tax,9,13,12,17,25,27
Tax %,25%,20%,21%,24%,23%,25%
Net Profit,7,10,10,13,19,20
  └─ Minority share,-0.21,-0.86,-0.63,-0.22,-0.87,-0.39
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,1.95,0.00
  └─ Profit excl Excep,6.51,10.13,9.65,12.65,17.24,19.95
  └─ Profit for PE,6.30,9.27,9.02,12.43,16.46,19.56
  └─ Profit for EPS,6.30,9.27,9.02,12.43,18.32,19.56
  └─ Profit Growth %,,47.14%,-2.70%,37.80%,32.41%,18.85%
EPS in Rs,8.56,12.59,12.25,7.94,11.71,12.42
Dividend Payout %,0%,0%,0%,0%,0%,8%
