Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,0,39,58,50,21,61,163,165,130,151
  └─ Sales Growth %,,20563.16%,47.68%,,-58.23%,194.56%,165.43%,1.70%,-21.35%,
Expenses,0,39,57,47,26,54,145,142,124,146
  └─ Material Cost %,11%,0%,0%,65%,76%,67%,63%,59%,64%,
    └─ Raw material cost,0,0,0,32,16,41,102,97,83,
    └─ Change in inventory,0,0,0,0,0,0,0,0,0,
  └─ Manufacturing Cost %,32%,94%,96%,2%,3%,1%,5%,5%,6%,
  └─ Employee Cost %,47%,2%,1%,23%,29%,17%,14%,14%,16%,
  └─ Other Cost %,116%,2%,2%,4%,16%,4%,7%,8%,10%,
Operating Profit,-0,1,1,3,-5,7,17,24,6,5
OPM %,-105%,2%,1%,6%,-24%,11%,11%,14%,5%,3%
Other Income,0,0,0,0,-4,0,4,1,3,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,-4.11,0.00,-0.50,0.00,0.00,
  └─ Other income normal,0.01,0.00,0.20,0.20,0.27,0.22,4.49,1.21,3.13,
Interest,0,0,0,1,2,2,6,10,12,5
Depreciation,0,0,0,1,0,1,3,4,3,13
Profit before tax,-0,0,0,1,-11,4,12,11,-6,-7
Tax %,0%,150%,300%,0%,0%,0%,3%,5%,6%,
Net Profit,-0,-0,-0,1,-11,4,12,10,-6,-7
  └─ Minority share,0,0,0,0,0,0,-3,-4,0,
  └─ Exceptional items AT,0,0,0,0,-4,0,-0,0,0,
  └─ Profit excl Excep,-0,-0,-0,1,-7,4,12,10,-6,
  └─ Profit for PE,-0,-0,-0,1,-7,4,9,6,-6,
  └─ Profit for EPS,-0,-0,-0,1,-11,4,9,6,-6,
  └─ Profit Growth %,,83%,-20%,,-977%,163%,105%,-30%,-196%,
EPS in Rs,,-0.08,-0.10,1.31,-1.91,0.76,1.49,0.81,-0.78,-1.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
