Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3093,2170,1600,0,121,745,677
  └─ Sales Growth %,,-29.83%,-26.26%,-100.00%,,516.95%,-9.09%
Expenses,2813,1671,1172,0,84,224,194
  └─ Manufacturing Cost %,90.50%,76.04%,72.08%,,64.45%,26.73%,0.00%
  └─ Employee Cost %,0.01%,0.02%,0.02%,,0.04%,0.06%,0.08%
  └─ Other Cost %,0.44%,0.95%,1.13%,,5.03%,3.25%,28.57%
Operating Profit,280,499,428,0,37,521,483
OPM %,9%,23%,27%,,30%,70%,71%
Other Income,0,0,0,0,8,111,72
  └─ Exceptional items,0,0,0,0,0,20,0
  └─ Other income normal,0,0,0,0,8,91,72
Interest,171,265,344,0,25,129,168
Depreciation,0,0,0,0,0,0,0
Profit before tax,109,234,84,0,20,503,387
Tax %,31%,36%,25%,,25%,4%,1%
Net Profit,75,149,63,0,15,482,383
  └─ Exceptional items AT,0,0,0,0,0,19,0
  └─ Profit excl Excep,75,149,63,0,15,463,383
  └─ Profit for PE,75,149,63,0,15,463,383
  └─ Profit for EPS,75,149,63,0,15,482,383
  └─ Profit Growth %,,98%,-58%,-100%,,3025%,-17%
EPS in Rs,,,,,0.33,10.87,8.64
Dividend Payout %,0%,0%,0%,,886%,42%,149%
