Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5157,6094,7052,6793,7489,9318,10586,10733,10357,11338
  └─ Sales Growth %,,18.17%,15.72%,-3.67%,10.24%,24.43%,13.61%,1.39%,-3.51%,9.48%
Expenses,4429,5105,6134,5493,6028,7814,9375,9109,8984,9481
  └─ Material Cost %,22.38%,20.68%,20.49%,18.11%,16.11%,14.77%,16.87%,18.20%,19.91%,18.77%
    └─ Raw material cost,1127,1295,1410,1291,1080,1550,1809,1887,2009,2048
    └─ Change in inventory,28,-35,35,-61,127,-174,-24,67,53,79
  └─ Manufacturing Cost %,26.70%,26.41%,26.47%,24.23%,24.82%,29.50%,32.78%,25.76%,25.44%,17.71%
  └─ Employee Cost %,5.62%,5.21%,5.40%,5.96%,6.44%,6.22%,5.72%,6.35%,6.53%,6.38%
  └─ Other Cost %,31.17%,31.47%,34.63%,32.56%,33.13%,33.37%,33.19%,34.55%,34.87%,40.76%
Operating Profit,728,989,918,1301,1460,1504,1211,1624,1373,1857
OPM %,14%,16%,13%,19%,20%,16%,11%,15%,13%,16%
Other Income,11,54,54,33,34,35,-393,33,19,-24
  └─ Exceptional items,-3.62,26.88,26.75,16.50,13.27,2.74,-404.18,6.89,2.32,-48.13
  └─ Other income normal,15.08,26.83,27.00,16.81,20.57,32.44,10.89,26.60,16.60,24.06
Interest,231,425,457,419,664,570,512,533,496,398
Depreciation,313,392,498,528,794,918,951,919,869,884
Profit before tax,196,226,17,387,36,51,-645,206,27,551
Tax %,16%,30%,260%,36%,171%,37%,-102%,28%,18%,35%
Net Profit,166,158,-26,249,-26,32,16,147,22,360
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-0,12,-37,11,-14,0,-402,4,0,-31
  └─ Profit excl Excep,166,146,11,239,-12,32,418,143,22,390
  └─ Profit for PE,166,146,11,239,-12,32,418,143,22,390
  └─ Profit for EPS,166,158,-26,249,-26,32,16,147,22,359
  └─ Profit Growth %,,-12%,-92%,2075%,-105%,356%,1218%,-66%,-85%,1687%
EPS in Rs,3.63,10.54,-1.32,10.28,-0.82,0.90,0.44,4.13,0.61,10.06
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
