Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales,54.16,77.56,56.96,53.15,19.64,14.63
  └─ Sales Growth %,,43.21%,-26.56%,-6.69%,-63.05%,-25.51%
Expenses,53.90,75.38,57.27,56.76,24.05,19.30
  └─ Material Cost %,70%,69%,67%,73%,73%,78%
    └─ Raw material cost,38.68,53.49,37.99,38.67,14.66,10.28
    └─ Change in inventory,-0.61,0.23,0.28,-0.02,-0.31,1.10
  └─ Manufacturing Cost %,23%,20%,21%,20%,28%,28%
  └─ Employee Cost %,2%,2%,4%,4%,9%,10%
  └─ Other Cost %,4%,6%,9%,10%,12%,16%
Operating Profit,0.26,2.18,-0.31,-3.61,-4.41,-4.67
OPM %,0.48%,2.81%,-0.54%,-6.79%,-22.45%,-31.92%
Other Income,0.74,0.67,0.61,1.02,1.55,2.83
  └─ Exceptional items,-0.05,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,0.79,0.67,0.61,1.02,1.55,2.83
Interest,0.57,1.42,1.21,1.28,1.33,1.71
Depreciation,0.67,0.46,0.56,0.64,0.63,0.60
Profit before tax,-0.24,0.97,-1.47,-4.51,-4.82,-4.15
Tax %,-25.00%,41.24%,8.16%,-26.61%,-32.99%,-35.66%
Net Profit,2.20,0.57,-1.60,-3.31,-3.23,-2.67
  └─ Profit from Associates,2.38,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-0.05,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.25,0.57,-1.60,-3.31,-3.23,-2.67
  └─ Profit for PE,2.25,0.57,-1.60,-3.31,-3.23,-2.67
  └─ Profit for EPS,2.20,0.57,-1.60,-3.31,-3.23,-2.67
  └─ Profit Growth %,,-74.67%,-380.70%,-106.88%,2.42%,17.34%
EPS in Rs,6.54,1.70,-4.76,-9.85,-9.61,-7.94
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
