Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,91,92,100,154,157,141,66,89,181,215,221,228
  └─ Sales Growth %,9.89%,1.33%,8.45%,53.80%,1.89%,-10.05%,-53.39%,35.48%,103.01%,18.73%,2.91%,2.78%
Expenses,79,84,91,133,136,126,57,78,163,186,189,199
  └─ Material Cost %,56%,62%,57%,63%,59%,51%,47%,45%,54%,49%,49%,68%
    └─ Raw material cost,52,51,57,98,93,72,31,40,97,106,108,154
    └─ Change in inventory,-1,6,0,0,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,19%,18%,17%,11%,15%,24%,26%,23%,22%,22%,20%,0%
  └─ Employee Cost %,9%,9%,10%,8%,9%,10%,10%,14%,10%,11%,12%,13%
  └─ Other Cost %,4%,3%,6%,4%,4%,3%,5%,5%,4%,4%,5%,7%
Operating Profit,12,9,9,22,21,16,8,11,18,29,32,28
OPM %,13%,9%,9%,14%,13%,11%,13%,12%,10%,13%,15%,13%
Other Income,1,2,2,1,-6,-15,1,1,1,3,3,3
  └─ Exceptional items,0.01,0.00,0.00,0.01,-7.44,-15.94,0.05,0.35,0.00,-0.24,0.00,0.00
  └─ Other income normal,0.83,1.96,2.12,1.00,1.67,1.13,0.55,0.83,0.93,3.62,3.47,3.12
Interest,6,6,6,9,5,5,4,5,6,8,9,8
Depreciation,2,2,2,2,2,4,4,6,3,4,5,5
Profit before tax,5,3,3,12,8,-8,1,1,10,20,21,19
Tax %,33%,34%,86%,32%,39%,-2%,6%,-24%,13%,24%,25%,28%
Net Profit,3,2,0,8,5,-8,1,2,8,15,16,14
  └─ Exceptional items AT,0.01,0.00,0.00,0.01,-4.85,-15.83,0.04,0.35,0.00,-0.18,0.00,0.00
  └─ Profit excl Excep,3.13,1.66,0.42,7.91,9.50,7.82,0.88,1.25,8.42,15.44,16.01,13.57
  └─ Profit for PE,3.13,1.66,0.42,7.91,9.50,7.82,0.88,1.25,8.42,15.44,16.01,13.57
  └─ Profit for EPS,3.14,1.66,0.42,7.92,4.65,-8.01,0.92,1.60,8.42,15.26,16.01,13.57
  └─ Profit Growth %,16.36%,-46.96%,-74.70%,1783.33%,20.10%,-17.68%,-88.75%,42.05%,573.60%,83.37%,3.69%,-15.24%
EPS in Rs,3.05,1.61,0.41,6.00,2.46,-4.25,0.49,0.85,4.46,8.09,8.49,7.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
