Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.07,1.38,2.13,32.28,41.36,29.87,27.52
  └─ Sales Growth %,,1871.43%,54.35%,1415.49%,28.13%,-27.78%,-7.87%
Expenses,0.82,1.89,2.50,33.15,42.96,32.84,27.96
  └─ Material Cost %,0%,80%,58%,88%,96%,97%,95%
    └─ Raw material cost,0.00,1.40,2.43,33.25,44.97,22.28,30.15
    └─ Change in inventory,0.00,-0.29,-1.20,-4.91,-5.36,6.72,-4.08
  └─ Manufacturing Cost %,14%,5%,15%,7%,2%,1%,0%
  └─ Employee Cost %,429%,20%,22%,3%,2%,2%,3%
  └─ Other Cost %,729%,31%,23%,5%,4%,10%,4%
Operating Profit,-0.75,-0.51,-0.37,-0.87,-1.60,-2.97,-0.44
OPM %,-1071.43%,-36.96%,-17.37%,-2.70%,-3.87%,-9.94%,-1.60%
Other Income,0.73,2.11,0.98,1.78,1.44,1.33,0.73
  └─ Exceptional items,0.00,0.00,0.15,0.90,0.72,0.11,-0.15
  └─ Other income normal,0.73,2.11,0.83,0.88,0.72,1.22,0.88
Interest,0.10,0.03,0.21,1.20,0.83,0.12,0.07
Depreciation,0.11,0.11,0.25,1.07,0.69,0.09,0.06
Profit before tax,-0.23,1.46,0.15,-1.36,-1.68,-1.85,0.16
Tax %,0.00%,2.74%,113.33%,30.15%,-1.79%,0.00%,0.00%
Net Profit,-0.24,1.41,-0.02,-1.77,-1.65,-1.85,0.17
  └─ Minority share,0,0,0,1,1,-0,-0
  └─ Exceptional items AT,0,0,-0,1,1,0,-0
  └─ Profit excl Excep,-0,1,-0,-3,-2,-2,0
  └─ Profit for PE,-0,1,0,-1,-1,-2,0
  └─ Profit for EPS,-0,1,0,-1,-1,-2,0
  └─ Profit Growth %,,688%,-87%,-670%,24%,-168%,109%
EPS in Rs,-0.14,0.83,0.10,-0.40,-0.32,-1.16,0.06
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
