Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009
Sales,22,39,26,15
  └─ Sales Growth %,,75.67%,-32.95%,-43.32%
Expenses,22,36,29,30
  └─ Material Cost %,77%,69%,74%,104%
    └─ Raw material cost,16.09,30.13,18.94,8.85
    └─ Change in inventory,0.93,-3.64,0.29,6.42
  └─ Manufacturing Cost %,8%,12%,16%,23%
  └─ Employee Cost %,5%,4%,6%,8%
  └─ Other Cost %,10%,9%,17%,69%
Operating Profit,-0,2,-3,-15
OPM %,-0%,6%,-13%,-104%
Other Income,2,1,4,1
  └─ Exceptional items,0.61,0.20,0.79,0.02
  └─ Other income normal,1.27,0.47,3.64,0.66
Interest,1,1,2,1
Depreciation,1,2,2,1
Profit before tax,0,-1,-2,-18
Tax %,115%,104%,-9%,-3%
Net Profit,-0,-1,-2,-17
  └─ Exceptional items AT,0,0,1,0
  └─ Profit excl Excep,-1,-1,-3,-17
  └─ Profit for PE,-1,-1,-3,-17
  └─ Profit for EPS,-0,-1,-2,-17
  └─ Profit Growth %,,-137%,-128%,-507%
EPS in Rs,,-0.82,-1.43,-12.06
Dividend Payout %,0%,0%,0%,0%
