Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21,42,42,48,32,64,66,48,84,100,97
  └─ Sales Growth %,,96.20%,-0.10%,15.59%,-32.83%,98.74%,1.64%,-26.06%,74.44%,18.49%,-2.98%
Expenses,21,38,37,43,29,55,54,42,71,80,74
  └─ Material Cost %,42.09%,30.42%,20.13%,31.01%,8.05%,35.27%,25.90%,6.92%,32.79%,25.15%,42.96%
    └─ Raw material cost,11.93,10.16,9.19,11.40,9.94,13.71,13.92,14.51,17.05,24.84,45.61
    └─ Change in inventory,-2.96,2.56,-0.78,3.57,-7.33,9.02,3.05,-11.16,10.66,0.34,-3.88
  └─ Manufacturing Cost %,11.83%,31.88%,35.24%,27.75%,37.31%,27.45%,34.24%,44.14%,29.16%,32.47%,0.00%
  └─ Employee Cost %,29.89%,17.39%,21.24%,19.06%,29.29%,15.48%,15.34%,24.32%,15.96%,15.90%,18.12%
  └─ Other Cost %,15.25%,10.14%,11.90%,11.66%,14.40%,6.47%,7.63%,10.53%,6.31%,6.19%,15.36%
Operating Profit,0,4,5,5,4,10,11,7,13,20,23
OPM %,1%,10%,11%,11%,11%,15%,17%,14%,16%,20%,24%
Other Income,0,4,0,1,1,0,1,0,1,1,1
  └─ Exceptional items,0.01,2.83,-0.01,0.00,0.01,0.01,0.03,0.00,0.28,0.14,0.00
  └─ Other income normal,0.36,0.69,0.38,0.71,0.51,0.48,0.56,0.46,0.79,0.86,1.39
Interest,3,3,3,3,3,3,3,2,2,2,2
Depreciation,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,-3,3,1,2,1,7,8,5,12,18,21
Tax %,0%,26%,33%,47%,118%,43%,28%,16%,33%,29%,28%
Net Profit,-3,2,1,1,-0,4,6,4,8,13,15
  └─ Exceptional items AT,0.01,2.08,-0.01,0.00,0.00,0.01,0.02,0.00,0.19,0.09,0.00
  └─ Profit excl Excep,-3.37,0.34,0.83,1.03,-0.11,3.93,5.77,3.89,7.75,12.45,14.87
  └─ Profit for PE,-3.37,0.34,0.83,1.03,-0.11,3.93,5.77,3.89,7.75,12.45,14.87
  └─ Profit for EPS,-3.36,2.42,0.82,1.03,-0.11,3.94,5.79,3.89,7.94,12.54,14.87
  └─ Profit Growth %,,110.09%,144.12%,24.10%,-110.68%,3672.73%,46.82%,-32.58%,99.23%,60.65%,19.44%
EPS in Rs,-0.76,0.55,0.19,0.23,-0.02,0.90,1.32,0.88,1.80,2.85,3.40
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,6%,3%,3%
