Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2016,Mar 2017
Sales,9.44,1.34,0.80,2.65,0.12,0.12,31.52,23.69
  └─ Sales Growth %,,-85.81%,-40.30%,231.25%,-95.47%,0.00%,,-24.84%
Expenses,1.75,1.75,0.64,0.71,0.72,0.47,31.83,24.00
  └─ Material Cost %,14%,-1%,0%,0%,0%,0%,99%,99%
    └─ Raw material cost,3.34,0.00,0.00,0.00,0.03,0.00,31.72,22.96
    └─ Change in inventory,-2.01,-0.01,0.00,0.00,-0.03,0.00,-0.48,0.48
  └─ Manufacturing Cost %,2%,59%,36%,12%,8%,8%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,317%,108%,1%,1%
  └─ Other Cost %,3%,72%,44%,14%,275%,275%,1%,1%
Operating Profit,7.69,-0.41,0.16,1.94,-0.60,-0.35,-0.31,-0.31
OPM %,81.46%,-30.60%,20.00%,73.21%,-500.00%,-291.67%,-0.98%,-1.31%
Other Income,0.66,1.70,0.35,0.19,-0.04,-0.07,0.97,0.88
  └─ Exceptional items,0.03,-0.10,0.00,0.00,-0.05,-0.08,0.18,0.00
  └─ Other income normal,0.63,1.80,0.35,0.19,0.01,0.01,0.79,0.88
Interest,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.01
Depreciation,0.04,0.07,0.12,0.13,0.13,0.12,0.17,0.13
Profit before tax,8.31,1.18,0.37,2.00,-0.77,-0.54,0.49,0.43
Tax %,18.89%,-26.27%,72.97%,53.00%,0.00%,-20.37%,0.00%,0.00%
Net Profit,6.74,1.49,0.10,0.94,-0.77,-0.43,0.49,0.44
  └─ Exceptional items AT,0.03,-0.08,0.00,0.00,-0.05,-0.08,0.18,0.00
  └─ Profit excl Excep,6.71,1.57,0.10,0.94,-0.72,-0.35,0.31,0.44
  └─ Profit for PE,6.71,1.57,0.10,0.94,-0.72,-0.35,0.31,0.44
  └─ Profit for EPS,6.74,1.49,0.10,0.94,-0.77,-0.43,0.49,0.44
  └─ Profit Growth %,,-76.60%,-93.63%,840.00%,-176.60%,51.39%,,41.94%
EPS in Rs,25.56,5.65,0.38,3.56,-2.92,-1.63,1.86,1.67
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
