Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,57,50,67,74,87
  └─ Sales Growth %,,-11.97%,34.22%,9.85%,18.17%
Expenses,43,46,51,61,73
  └─ Manufacturing Cost %,0%,1%,1%,0%,0%
  └─ Employee Cost %,61%,70%,57%,62%,62%
  └─ Other Cost %,14%,21%,18%,20%,21%
Operating Profit,14,4,17,13,14
OPM %,25%,8%,25%,18%,16%
Other Income,1,1,2,5,3
  └─ Exceptional items,0.29,0.09,0.49,3.46,0.00
  └─ Other income normal,0.62,0.83,1.05,1.62,3.22
Interest,0,0,0,1,0
Depreciation,1,1,1,2,2
Profit before tax,14,4,17,16,15
Tax %,17%,25%,12%,21%,18%
Net Profit,11,3,15,12,12
  └─ Minority share,-0.21,0.13,-0.34,0.17,0.00
  └─ Exceptional items AT,0.24,0.06,0.43,2.64,0.00
  └─ Profit excl Excep,11.24,2.88,14.18,9.80,12.31
  └─ Profit for PE,11.03,3.01,13.85,9.97,12.31
  └─ Profit for EPS,11.27,3.07,14.27,12.61,12.31
  └─ Profit Growth %,,-72.72%,360.13%,-28.01%,23.47%
EPS in Rs,225.40,72.59,337.43,5.42,5.30
Dividend Payout %,0%,0%,0%,0%,0%
