Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,62,69,83,82,64,160,398,963,1452
  └─ Sales Growth %,,11%,20%,-1%,-22%,151%,148%,142%,
Expenses,60,62,74,78,58,141,320,733,1122
  └─ Material Cost %,67%,47%,42%,25%,48%,62%,65%,52%,
    └─ Raw material cost,42,32,35,21,34,135,221,500,
    └─ Change in inventory,0,0,0,0,-4,-36,36,1,
  └─ Manufacturing Cost %,14%,11%,17%,38%,16%,14%,6%,15%,
  └─ Employee Cost %,10%,16%,18%,18%,17%,7%,4%,4%,
  └─ Other Cost %,6%,16%,11%,14%,10%,5%,6%,5%,
Operating Profit,2,7,9,4,6,19,78,230,330
OPM %,3%,10%,11%,5%,10%,12%,20%,24%,23%
Other Income,0,1,1,3,1,2,5,33,4
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,-0.09,
  └─ Other income normal,0.15,0.62,1.21,2.77,0.63,1.98,5.13,32.80,
Interest,0,0,1,2,2,6,24,110,186
Depreciation,0,0,0,1,1,1,25,74,39
Profit before tax,2,7,9,3,4,14,33,78,108
Tax %,28%,28%,28%,35%,15%,23%,30%,31%,
Net Profit,1,5,7,2,3,11,23,53,87
  └─ Minority share,0,0,0,-0,0,-0,0,6,
  └─ Exceptional items AT,0,0,0,0,0,0,-0,-0,
  └─ Profit excl Excep,1,5,7,2,3,11,24,54,
  └─ Profit for PE,1,5,7,2,3,11,24,60,
  └─ Profit for EPS,1,5,7,2,3,11,23,60,
  └─ Profit Growth %,,349%,23%,-66%,44%,248%,113%,153%,
EPS in Rs,,,2.73,0.67,0.97,3.38,6.37,15.72,27.04
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,
