Metric,Mar 2026
Sales,359
Expenses,283
  └─ Material Cost %,34.77%
    └─ Raw material cost,124
    └─ Change in inventory,0
  └─ Employee Cost %,9.19%
  └─ Other Cost %,35.02%
Operating Profit,75
OPM %,21%
Other Income,18
  └─ Other income normal,17.56
Interest,15
Depreciation,24
Profit before tax,53
Tax %,18%
Net Profit,44
  └─ Profit excl Excep,43.56
  └─ Profit for PE,43.56
  └─ Profit for EPS,43.56
EPS in Rs,13.03
Dividend Payout %,0%
