Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,30.52,0.00,0.00,0.00,53.23,80.70,104.84,92.41,91.30
  └─ Sales Growth %,,-100.00%,,,,51.61%,29.91%,-11.86%,-1.20%
Expenses,55.88,3.19,2.64,1.81,54.09,81.19,103.17,93.92,92.86
  └─ Material Cost %,100%,,,,98%,98%,92%,99%,99%
    └─ Raw material cost,0,0,0,0,52,79,96,91,91
    └─ Change in inventory,31,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,2%,,,,0%,0%,0%,0%,0%
  └─ Employee Cost %,6%,,,,1%,1%,1%,1%,1%
  └─ Other Cost %,75%,,,,2%,2%,6%,2%,1%
Operating Profit,-25.36,-3.19,-2.64,-1.81,-0.86,-0.49,1.67,-1.51,-1.56
OPM %,-83.09%,,,,-1.62%,-0.61%,1.59%,-1.63%,-1.71%
Other Income,79.38,6.69,5.63,4.25,4.38,7.66,7.67,12.91,13.69
  └─ Exceptional items,28.47,0.00,0.00,0.00,0.00,0.00,-0.43,0.00,0.00
  └─ Other income normal,50.91,6.69,5.63,4.25,4.38,7.66,8.10,12.91,13.69
Interest,0.01,0.00,0.00,0.00,0.00,0.61,0.89,3.37,3.75
Depreciation,0.00,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02
Profit before tax,54.01,3.48,2.97,2.43,3.51,6.55,8.44,8.02,8.36
Tax %,0.48%,26.15%,27.27%,28.40%,27.92%,27.79%,25.83%,28.43%,26.20%
Net Profit,53.75,2.58,2.16,1.74,2.53,4.73,6.26,5.74,6.16
  └─ Exceptional items AT,28.47,0.00,0.00,0.00,0.00,0.00,-0.32,0.00,0.00
  └─ Profit excl Excep,25.28,2.58,2.16,1.74,2.53,4.73,6.58,5.74,6.16
  └─ Profit for PE,25.28,2.58,2.16,1.74,2.53,4.73,6.58,5.74,6.16
  └─ Profit for EPS,53.75,2.58,2.16,1.74,2.53,4.73,6.26,5.74,6.16
  └─ Profit Growth %,,-89.79%,-16.28%,-19.44%,45.40%,86.96%,39.11%,-12.77%,7.32%
EPS in Rs,15.03,0.72,0.60,0.49,0.71,1.47,1.94,1.78,1.91
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
