Metric,Mar 2010,Mar 2011,Mar 2025,Mar 2026
Sales,13,65,220,47
  └─ Sales Growth %,,398%,,-79%
Expenses,13,64,207,46
  └─ Material Cost %,92%,96%,96%,90%
    └─ Raw material cost,12.72,64.26,300.41,13.50
    └─ Change in inventory,-0.74,-1.81,-89.89,28.29
  └─ Manufacturing Cost %,6%,2%,0%,0%
  └─ Employee Cost %,1%,0%,0%,3%
  └─ Other Cost %,1%,0%,-2%,6%
Operating Profit,0,1,13,1
OPM %,0%,1%,6%,1%
Other Income,0,0,3,77
  └─ Other income normal,0,0,3,77
Interest,0,0,4,1
Depreciation,0,0,0,0
Profit before tax,0,1,11,77
Tax %,31%,14%,6%,32%
Net Profit,0,1,11,52
  └─ Minority share,0,0,0,0
  └─ Profit excl Excep,0,1,11,52
  └─ Profit for PE,0,1,11,52
  └─ Profit for EPS,0,1,11,52
  └─ Profit Growth %,,94%,,383%
EPS in Rs,0.26,0.26,0.99,4.44
Dividend Payout %,0%,0%,0%,0%
