Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.40,0.92,4.23,3.55,7.35,32.23,26.01,19.74
  └─ Sales Growth %,,130.00%,359.78%,-16.08%,107.04%,338.50%,-19.30%,-24.11%
Expenses,1.26,1.75,5.11,7.56,11.01,34.45,27.97,24.25
  └─ Material Cost %,105%,71%,44%,73%,70%,41%,70%,72%
    └─ Raw material cost,0.75,0.46,2.78,2.51,7.18,24.46,12.95,12.72
    └─ Change in inventory,-0.33,0.19,-0.90,0.09,-2.05,-11.36,5.24,1.56
  └─ Manufacturing Cost %,25%,43%,7%,10%,26%,41%,9%,0%
  └─ Employee Cost %,58%,37%,28%,56%,26%,12%,15%,25%
  └─ Other Cost %,128%,39%,42%,74%,29%,14%,14%,26%
Operating Profit,-0.86,-0.83,-0.88,-4.01,-3.66,-2.22,-1.96,-4.51
OPM %,-215.00%,-90.22%,-20.80%,-112.96%,-49.80%,-6.89%,-7.54%,-22.85%
Other Income,0.04,1.15,1.23,-1.69,0.02,0.43,4.29,0.96
  └─ Exceptional items,0.00,0.00,0.38,-2.21,0.00,0.00,-0.18,0.00
  └─ Other income normal,0.04,1.15,0.85,0.52,0.02,0.43,4.47,0.96
Interest,0.12,0.01,0.01,0.01,0.28,0.16,0.61,1.92
Depreciation,0.00,0.01,0.03,0.17,0.37,0.30,0.35,0.56
Profit before tax,-0.94,0.30,0.31,-5.88,-4.29,-2.25,1.37,-6.03
Tax %,0.00%,0.00%,61.29%,0.00%,-0.70%,1.78%,-2.19%,-0.66%
Net Profit,-0.95,0.30,0.12,-5.88,-4.27,-2.29,1.40,-5.99
  └─ Minority share,0,0,0,1,0,0,0,0
  └─ Exceptional items AT,0,0,0,-2,0,0,-0,0
  └─ Profit excl Excep,-1,0,-0,-4,-4,-2,2,-6
  └─ Profit for PE,-1,0,-0,-3,-4,-2,2,-6
  └─ Profit for EPS,-1,0,0,-5,-4,-2,2,-6
  └─ Profit Growth %,,132%,-120%,-5247%,-25%,51%,192%,-425%
EPS in Rs,-1.27,0.40,0.16,-6.85,-5.35,-2.61,2.15,-7.77
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
