Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,164,152,184,200
  └─ Sales Growth %,,-7.04%,20.75%,8.54%
Expenses,150,136,166,179
  └─ Material Cost %,86%,82%,83%,85%
    └─ Raw material cost,159,140,163,164
    └─ Change in inventory,-18,-14,-10,6
  └─ Manufacturing Cost %,3%,3%,3%,0%
  └─ Employee Cost %,2%,2%,3%,2%
  └─ Other Cost %,2%,2%,1%,2%
Operating Profit,14,16,18,21
OPM %,8%,11%,10%,11%
Other Income,1,0,1,1
  └─ Other income normal,0.71,0.50,0.77,0.55
Interest,1,1,1,1
Depreciation,0,1,2,2
Profit before tax,13,15,16,19
Tax %,29%,30%,29%,30%
Net Profit,9,10,11,13
  └─ Profit excl Excep,9.28,10.24,11.23,13.21
  └─ Profit for PE,9.28,10.24,11.23,13.21
  └─ Profit for EPS,9.28,10.24,11.23,13.21
  └─ Profit Growth %,,10.34%,9.67%,17.63%
EPS in Rs,0.19,0.21,0.23,0.27
Dividend Payout %,0%,0%,0%,0%
