Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,23.13,15.15,20.82,31.10,61.28,50.36,74.57
  └─ Sales Growth %,,-34.50%,37.43%,49.38%,97.04%,-17.82%,48.07%
Expenses,21.64,13.97,18.92,28.00,57.14,46.78,70.80
  └─ Material Cost %,77%,72%,71%,76%,82%,80%,87%
    └─ Raw material cost,15,13,17,22,55,40,66
    └─ Change in inventory,3,-2,-2,1,-5,-0,-1
  └─ Manufacturing Cost %,11%,12%,10%,7%,7%,8%,0%
  └─ Employee Cost %,4%,5%,4%,4%,2%,3%,2%
  └─ Other Cost %,2%,4%,5%,4%,2%,2%,6%
Operating Profit,1.49,1.18,1.90,3.10,4.14,3.58,3.77
OPM %,6.44%,7.79%,9.13%,9.97%,6.76%,7.11%,5.06%
Other Income,0.76,0.25,0.24,0.59,0.78,1.08,1.38
  └─ Exceptional items,0.00,0.00,0.00,0.02,0.00,0.00,0.00
  └─ Other income normal,0.76,0.25,0.24,0.57,0.78,1.08,1.38
Interest,0.62,0.55,0.56,1.08,1.43,1.51,1.54
Depreciation,0.59,0.55,0.52,1.14,1.10,1.02,1.25
Profit before tax,1.04,0.33,1.06,1.47,2.39,2.13,2.36
Tax %,26.92%,27.27%,27.36%,27.89%,27.20%,26.76%,32.63%
Net Profit,0.77,0.24,0.77,1.06,1.75,1.55,1.60
  └─ Exceptional items AT,0.00,0.00,0.00,0.01,0.00,0.00,0.00
  └─ Profit excl Excep,0.77,0.24,0.77,1.05,1.75,1.55,1.60
  └─ Profit for PE,0.77,0.24,0.77,1.05,1.75,1.55,1.60
  └─ Profit for EPS,0.77,0.24,0.77,1.06,1.75,1.55,1.60
  └─ Profit Growth %,,-68.83%,220.83%,36.36%,66.67%,-11.43%,3.23%
EPS in Rs,0.76,0.24,0.76,1.05,1.73,1.53,1.58
Dividend Payout %,0.00%,0.00%,0.00%,95.66%,57.94%,65.42%,0.00%
