Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,820,967,1838,2172,2356,2395,2509
  └─ Sales Growth %,,17.93%,90.04%,18.23%,8.45%,1.64%,4.78%
Expenses,682,776,1600,1861,2015,1998,2091
  └─ Material Cost %,53%,50%,59%,53%,55%,51%,55%
    └─ Raw material cost,444,493,1100,1133,1300,1211,1393
    └─ Change in inventory,-13,-8,-7,15,-14,3,-3
  └─ Manufacturing Cost %,7%,7%,7%,10%,9%,10%,0%
  └─ Employee Cost %,13%,12%,11%,10%,10%,10%,10%
  └─ Other Cost %,11%,11%,10%,12%,12%,12%,18%
Operating Profit,138,191,238,312,341,396,418
OPM %,17%,20%,13%,14%,14%,17%,17%
Other Income,-3,11,15,28,34,27,25
  └─ Exceptional items,-6.52,7.48,2.13,11.03,10.43,-3.25,-16.66
  └─ Other income normal,3.35,3.15,13.33,16.80,23.71,30.14,41.43
Interest,7,5,29,27,7,7,7
Depreciation,32,31,56,55,62,62,54
Profit before tax,96,166,167,257,307,355,382
Tax %,26%,25%,30%,-32%,26%,28%,25%
Net Profit,69,123,117,339,226,256,286
  └─ Profit from Associates,-2,-1,-1,0,0,0,0
  └─ Exceptional items AT,-5,6,1,11,8,-2,-12
  └─ Profit excl Excep,74,118,116,328,219,258,298
  └─ Profit for PE,74,118,116,328,219,258,298
  └─ Profit for EPS,69,123,117,339,226,256,286
  └─ Profit Growth %,,60%,-2%,184%,-33%,18%,16%
EPS in Rs,70.66,100.03,95.03,275.04,168.99,186.65,20.85
Dividend Payout %,0%,0%,0%,0%,0%,235%,0%
