Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,455,407,400,372,322,335,544,597,552,596,640,770
  └─ Sales Growth %,-14.25%,-10.56%,-1.76%,-6.91%,-13.57%,4.21%,62.23%,9.78%,-7.53%,7.93%,7.36%,20.24%
Expenses,366,326,349,333,289,295,490,535,492,537,577,622
  └─ Material Cost %,59%,59%,57%,55%,57%,52%,63%,65%,60%,59%,59%,50%
    └─ Raw material cost,264,242,224,205,190,168,348,384,323,357,374,399
    └─ Change in inventory,5,-4,3,0,-8,6,-7,3,8,-3,5,-11
  └─ Manufacturing Cost %,2%,2%,2%,2%,3%,3%,2%,2%,3%,3%,4%,0%
  └─ Employee Cost %,8%,8%,9%,11%,14%,14%,9%,9%,11%,12%,13%,12%
  └─ Other Cost %,12%,11%,19%,21%,16%,18%,16%,13%,15%,15%,15%,19%
Operating Profit,89,81,51,39,33,41,54,62,60,60,64,147
OPM %,20%,20%,13%,11%,10%,12%,10%,10%,11%,10%,10%,19%
Other Income,1,2,2,2,-3,-4,43,8,10,12,31,13
  └─ Exceptional items,0.08,0.00,0.00,0.00,-8.96,-8.81,23.44,0.00,0.01,0.55,11.54,0.00
  └─ Other income normal,0.60,2.01,2.27,2.25,6.09,5.31,19.63,8.31,10.31,11.03,19.33,12.58
Interest,41,38,34,35,25,13,13,0,0,0,0,0
Depreciation,46,42,40,34,34,32,35,34,32,26,23,26
Profit before tax,3,4,-22,-28,-30,-8,49,36,38,45,72,134
Tax %,-95%,52%,-21%,11%,-4%,24%,-27%,-12%,30%,36%,37%,23%
Net Profit,5,2,-17,-31,-29,-10,62,41,27,28,45,103
  └─ Exceptional items AT,0,0,0,0,-9,-7,23,0,0,0,8,0
  └─ Profit excl Excep,5,2,-17,-31,-20,-3,38,41,27,28,38,103
  └─ Profit for PE,5,2,-17,-31,-20,-3,38,41,27,28,38,103
  └─ Profit for EPS,5,2,-17,-31,-29,-10,62,41,27,28,45,103
  └─ Profit Growth %,-92%,-67%,-1105%,-80%,36%,84%,1317%,6%,-35%,6%,34%,174%
EPS in Rs,4.51,1.49,-13.84,-24.87,-23.15,-8.10,50.05,30.46,19.88,21.31,33.90,76.90
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
