Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,368,650,572,432,433,674,865,823,1267
  └─ Sales Growth %,,76%,-12%,-25%,0%,56%,28%,-5%,54%
Expenses,367,652,582,415,358,631,784,794,1183
  └─ Material Cost %,-49.71%,14.86%,17.60%,17.12%,-11.20%,24.84%,26.25%,15.97%,44.57%
    └─ Raw material cost,0,0,0,0,0,0,0,0,495
    └─ Change in inventory,-183,97,101,74,-48,168,227,132,70
  └─ Manufacturing Cost %,115.14%,60.97%,47.13%,39.92%,54.96%,43.66%,41.40%,55.15%,0.00%
  └─ Employee Cost %,12.30%,12.05%,14.85%,14.77%,17.07%,11.75%,10.06%,11.23%,8.31%
  └─ Other Cost %,21.95%,12.40%,22.20%,24.26%,21.97%,13.32%,12.98%,14.05%,40.44%
Operating Profit,1,-2,-10,17,74,43,81,30,85
OPM %,0%,-0%,-2%,4%,17%,6%,9%,4%,7%
Other Income,408,203,63,73,87,142,123,173,90
  └─ Exceptional items,354,129,5,3,1,1,0,1,0
  └─ Other income normal,54,74,58,70,86,142,123,173,90
Interest,94,113,128,129,122,106,118,105,86
Depreciation,2,5,6,7,7,8,9,10,10
Profit before tax,312,83,-82,-45,33,72,76,88,78
Tax %,-10%,41%,6%,51%,45%,5%,1%,12%,-29%
Net Profit,343,49,-86,-68,18,68,75,77,101
  └─ Minority share,0,2,0,-0,-8,-2,0,-0,0
  └─ Exceptional items AT,320,95,5,3,1,1,0,1,0
  └─ Profit excl Excep,23,-46,-91,-71,18,68,75,77,101
  └─ Profit for PE,23,-44,-91,-72,9,65,75,77,101
  └─ Profit for EPS,344,50,-86,-68,10,66,75,77,101
  └─ Profit Growth %,,-290%,-106%,22%,113%,589%,15%,2%,32%
EPS in Rs,23.15,3.39,-5.80,-4.60,0.58,3.88,4.43,4.53,5.91
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
