Metric,Mar 2005,Mar 2006,Jun 200715m,Mar 20089m,Mar 2009,Jun 2007,Mar 2008
Sales,64.49,39.67,7.90,0.37,0.38,,
  └─ Sales Growth %,,-38.49%,,,2.70%,-80.09%,
Expenses,70.64,55.81,89.06,7.52,11.11,,
  └─ Material Cost %,85%,107%,,,105%,140%,100%
    └─ Raw material cost,52.95,38.23,,,0.43,7.73,0.32
    └─ Change in inventory,1.85,4.08,,,-0.03,3.33,0.05
  └─ Manufacturing Cost %,3%,4%,,,55%,14%,41%
  └─ Employee Cost %,9%,14%,,,232%,59%,181%
  └─ Other Cost %,13%,15%,,,2532%,915%,1711%
Operating Profit,-6.15,-16.14,-81.16,-7.15,-10.73,,
OPM %,-9.54%,-40.69%,-1027.34%,-1932.43%,-2823.68%,,
Other Income,0.94,0.94,77.19,4.72,15.71,,
  └─ Exceptional items,-0.32,-0.24,,,7.22,32.71,1.89
  └─ Other income normal,1.26,1.18,,,8.49,44.48,2.83
Interest,10.54,10.96,0.22,0.01,0.00,,
Depreciation,3.61,3.46,3.86,0.22,0.20,,
Profit before tax,-19.36,-29.62,-8.05,-2.66,4.78,,
Tax %,0.26%,0.00%,0.37%,0.75%,0.42%,,
Net Profit,-19.41,-29.62,-8.08,-2.68,4.76,,
  └─ Exceptional items AT,-0.32,-0.24,,,7.22,32.71,1.89
  └─ Profit excl Excep,-19.09,-29.38,,,-2.46,-40.79,-4.57
  └─ Profit for PE,-19.09,-29.38,,,-2.46,-40.79,-4.57
  └─ Profit for EPS,-19.41,-29.62,,,4.76,-8.08,-2.68
  └─ Profit Growth %,,-53.90%,,,46.17%,-38.84%,
EPS in Rs,-16.66,-25.42,-6.94,-2.30,4.09,,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,,
