Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.98,21.89,22.09,32.82,16.98,16.95,19.99,20.15,31.27,25.45,26.89,21.39
  └─ Sales Growth %,,174.31%,0.91%,48.57%,-48.26%,-0.18%,17.94%,0.80%,55.19%,-18.61%,5.66%,-20.45%
Expenses,7.30,16.85,16.57,25.06,11.18,12.01,12.81,14.79,22.41,16.05,17.91,12.86
  └─ Material Cost %,-348.12%,-21.33%,-119.01%,5.70%,-17.61%,8.50%,-16.86%,-2.78%,-19.67%,-67.54%,4.05%,38.99%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32
    └─ Change in inventory,-27.78,-4.67,-26.29,1.87,-2.99,1.44,-3.37,-0.56,-6.15,-17.19,1.09,-16.98
  └─ Manufacturing Cost %,401.50%,83.74%,173.88%,55.12%,57.24%,38.53%,65.18%,62.68%,77.13%,111.16%,47.23%,0.00%
  └─ Employee Cost %,6.77%,2.47%,3.44%,3.41%,7.42%,7.37%,5.10%,5.21%,3.49%,5.74%,7.77%,11.45%
  └─ Other Cost %,31.33%,12.11%,16.70%,12.13%,18.79%,16.46%,10.66%,8.29%,10.71%,13.71%,7.55%,9.68%
Operating Profit,0.68,5.04,5.52,7.76,5.80,4.94,7.18,5.36,8.86,9.40,8.98,8.53
OPM %,8.52%,23.02%,24.99%,23.64%,34.16%,29.14%,35.92%,26.60%,28.33%,36.94%,33.40%,39.88%
Other Income,1.02,0.92,0.21,0.39,0.44,0.40,0.50,1.14,0.90,0.47,0.54,0.48
  └─ Exceptional items,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.02,0.92,0.22,0.39,0.44,0.40,0.50,1.14,0.90,0.47,0.54,0.48
Interest,0.09,2.09,2.51,3.62,3.33,3.49,2.65,2.68,2.95,3.20,2.78,2.82
Depreciation,0.21,0.20,0.23,0.20,0.18,0.17,0.16,0.21,0.20,0.23,0.22,0.22
Profit before tax,1.40,3.67,2.99,4.33,2.73,1.68,4.87,3.61,6.61,6.44,6.52,5.97
Tax %,34.29%,34.88%,33.44%,30.95%,29.67%,28.57%,27.31%,23.27%,27.23%,30.90%,24.39%,23.62%
Net Profit,0.92,2.40,2.00,2.98,1.92,1.20,3.54,2.77,4.82,4.45,4.92,4.56
  └─ Exceptional items AT,-0.00,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Profit excl Excep,0.92,2.40,2.01,2.98,1.92,1.20,3.54,2.77,4.82,4.45,4.92,4.56
  └─ Profit for PE,0.92,2.40,2.01,2.98,1.92,1.20,3.54,2.77,4.82,4.45,4.92,4.56
  └─ Profit for EPS,0.92,2.40,2.00,2.98,1.92,1.20,3.54,2.77,4.82,4.45,4.92,4.56
  └─ Profit Growth %,,160.87%,-16.25%,48.26%,-35.57%,-37.50%,195.00%,-21.75%,74.01%,-7.68%,10.56%,-7.32%
EPS in Rs,0.33,0.86,0.71,1.06,0.69,0.43,1.26,0.99,1.72,1.59,1.76,1.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
