Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,101,198,156,212,265,254,290,171,1029,2234
  └─ Sales Growth %,,97%,-21%,36%,25%,-4%,14%,-41%,503%,117%
Expenses,98,192,139,190,242,230,263,152,887,1758
  └─ Material Cost %,87%,87%,69%,63%,28%,-0%,30%,66%,18%,59%
    └─ Raw material cost,91,172,126,154,94,32,97,96,227,1313
    └─ Change in inventory,-4,0,-19,-21,-21,-33,-11,17,-37,8
  └─ Manufacturing Cost %,4%,6%,8%,22%,60%,86%,55%,13%,51%,0%
  └─ Employee Cost %,1%,2%,3%,3%,2%,2%,2%,4%,3%,3%
  └─ Other Cost %,5%,3%,9%,3%,1%,2%,4%,5%,13%,17%
Operating Profit,3,6,17,22,24,24,27,19,142,476
OPM %,3%,3%,11%,10%,9%,9%,9%,11%,14%,21%
Other Income,2,3,0,2,2,1,1,12,25,45
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00
  └─ Other income normal,1.92,2.88,0.40,1.83,2.30,1.04,1.42,11.70,24.70,44.65
Interest,1,4,10,14,15,15,19,17,74,173
Depreciation,0,2,5,5,6,6,8,8,47,107
Profit before tax,3,3,3,5,5,4,1,5,46,241
Tax %,1%,57%,61%,22%,43%,85%,60%,9%,10%,8%
Net Profit,3,1,1,4,3,1,0,5,41,223
  └─ Minority share,0,0,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,3,1,1,4,3,1,0,5,41,223
  └─ Profit for PE,3,1,1,4,3,1,0,5,41,223
  └─ Profit for EPS,3,1,1,4,3,1,0,5,41,223
  └─ Profit Growth %,,-67%,-1%,237%,-28%,-76%,-35%,1122%,740%,441%
EPS in Rs,1.16,0.39,0.39,1.30,0.93,0.22,0.10,1.75,14.71,79.57
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
