Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3,2,1,1,1,1,1,1,1,1,1
  └─ Sales Growth %,,-40.12%,-50.76%,-42.27%,103.57%,-51.75%,25.45%,-11.59%,-9.84%,3.64%,5.26%
Expenses,0,0,2,0,0,0,0,0,0,0,0
  └─ Employee Cost %,2.74%,4.57%,9.28%,17.86%,3.51%,9.09%,10.14%,14.75%,18.18%,19.30%,20.00%
  └─ Other Cost %,3.95%,5.08%,159.79%,21.43%,7.89%,23.64%,24.64%,19.67%,29.09%,28.07%,28.33%
Operating Profit,3,2,-1,0,1,0,0,0,0,0,0
OPM %,93%,90%,-69%,61%,89%,67%,65%,66%,53%,53%,52%
Other Income,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,3,2,1,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,-1,-0,1,0,0,0,0,0,0
Tax %,41%,32%,-1%,50%,2%,0%,22%,33%,21%,23%,29%
Net Profit,8,30,44,35,49,85,209,172,119,104,107
  └─ Profit from Associates,8,30,46,35,48,85,209,172,119,104,107
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,8,30,44,35,49,85,209,172,119,104,107
  └─ Profit for PE,8,30,44,35,49,85,209,172,119,104,107
  └─ Profit for EPS,8,30,44,35,49,85,209,172,119,104,107
  └─ Profit Growth %,,258%,47%,-20%,39%,73%,146%,-18%,-31%,-12%,3%
EPS in Rs,8.18,29.42,43.27,34.59,48.18,83.28,204.78,168.74,116.45,102.13,105.22
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
