Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,51,39,29,22,27,53,58,73,104,92,93
  └─ Sales Growth %,,-22.91%,-26.12%,-23.87%,23.85%,93.98%,8.87%,27.03%,41.75%,-10.88%,0.34%
Expenses,50,37,29,21,27,49,46,56,84,73,69
  └─ Material Cost %,94%,86%,88%,78%,83%,70%,62%,59%,65%,62%,54%
    └─ Raw material cost,49,34,27,16,26,38,36,49,65,54,65
    └─ Change in inventory,-1,-1,-2,1,-3,-0,-0,-6,3,3,-14
  └─ Manufacturing Cost %,1%,2%,4%,3%,3%,2%,2%,1%,0%,0%,0%
  └─ Employee Cost %,0%,3%,4%,8%,7%,6%,5%,4%,3%,4%,4%
  └─ Other Cost %,3%,3%,3%,4%,5%,14%,11%,12%,12%,13%,15%
Operating Profit,1,3,0,1,1,4,12,17,19,20,24
OPM %,2%,7%,1%,6%,2%,7%,20%,24%,19%,21%,26%
Other Income,0,0,3,1,1,1,1,1,3,2,2
  └─ Exceptional items,0.02,0.00,0.00,-0.20,-0.08,-1.05,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.15,0.03,2.88,0.96,1.55,2.31,0.77,1.07,3.38,1.95,2.26
Interest,0,1,1,1,0,0,0,0,0,0,1
Depreciation,0,1,1,1,1,1,1,0,0,1,1
Profit before tax,1,1,1,1,1,4,11,18,22,21,25
Tax %,26%,34%,29%,33%,38%,38%,26%,26%,26%,26%,27%
Net Profit,1,0,1,0,0,2,8,13,17,15,18
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,0.11,-0.20
  └─ Minority share,0.00,-0.08,-0.08,-0.02,-0.01,-0.08,0.01,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.01,0.00,0.00,-0.11,-0.05,-0.65,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.50,0.44,0.91,0.51,0.55,2.90,8.02,13.31,16.64,15.43,17.79
  └─ Profit for PE,0.50,0.36,0.83,0.48,0.54,2.80,8.03,13.31,16.64,15.43,17.79
  └─ Profit for EPS,0.51,0.36,0.83,0.38,0.49,2.17,8.03,13.31,16.64,15.43,17.79
  └─ Profit Growth %,,-28.00%,130.56%,-41.63%,11.25%,418.90%,187.10%,65.75%,25.02%,-7.27%,15.29%
EPS in Rs,0.16,0.11,0.26,0.12,0.15,0.67,1.98,3.29,4.12,3.82,4.41
Dividend Payout %,70%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
