Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,202,232,217,210,184,202,231,395,354,382,406,342
  └─ Sales Growth %,3.50%,15.13%,-6.79%,-3.30%,-12.30%,9.71%,14.43%,71.07%,-10.21%,7.74%,6.22%,-15.60%
Expenses,184,194,184,184,181,166,181,299,287,330,356,342
  └─ Material Cost %,45.86%,37.69%,32.63%,34.20%,37.18%,31.34%,34.07%,37.54%,33.41%,35.81%,32.55%,37.83%
    └─ Raw material cost,92,87,75,73,69,67,79,145,126,138,150,120
    └─ Change in inventory,0,0,-4,-1,-0,-3,-1,3,-8,-2,-18,9
  └─ Manufacturing Cost %,8.41%,11.13%,12.01%,10.48%,12.33%,12.04%,9.32%,8.94%,8.73%,8.86%,8.03%,0.00%
  └─ Employee Cost %,16.17%,15.62%,18.46%,21.31%,24.87%,21.97%,17.34%,13.17%,18.67%,21.59%,23.77%,27.33%
  └─ Other Cost %,20.66%,19.14%,21.75%,22.02%,24.38%,16.93%,17.82%,16.12%,20.16%,20.25%,23.56%,34.73%
Operating Profit,18,38,33,25,2,36,49,96,67,52,49,0
OPM %,9%,16%,15%,12%,1%,18%,21%,24%,19%,13%,12%,0%
Other Income,13,3,4,6,5,12,13,18,25,24,11,23
  └─ Exceptional items,0.00,0.00,0.00,-0.08,0.78,0.18,0.58,1.52,3.23,0.00,0.00,-0.87
  └─ Other income normal,12.59,3.19,4.07,5.60,4.14,12.12,12.52,16.36,21.89,23.56,10.59,23.41
Interest,15,12,12,12,12,13,13,9,10,9,10,11
Depreciation,11,12,7,7,8,8,9,9,10,12,10,10
Profit before tax,5,17,18,11,-13,27,41,95,73,53,40,2
Tax %,-20%,11%,9%,1%,-15%,8%,14%,23%,22%,19%,25%,40%
Net Profit,6,16,16,11,-11,25,36,73,57,44,30,1
  └─ Profit from Associates,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,-0,1,0,0,1,3,0,0,-1
  └─ Profit excl Excep,6,16,16,11,-12,25,35,72,54,44,30,2
  └─ Profit for PE,6,16,16,11,-12,25,35,72,54,44,30,2
  └─ Profit for EPS,6,16,16,11,-11,25,36,73,57,44,30,1
  └─ Profit Growth %,130%,162%,-2%,-29%,-201%,314%,43%,104%,-24%,-20%,-31%,-94%
EPS in Rs,0.73,1.91,1.77,1.23,-1.17,2.70,3.88,7.92,6.18,4.73,3.24,0.12
Dividend Payout %,25%,9%,0%,0%,0%,6%,11%,6%,8%,11%,15%,404%
