Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2025,Mar 2026
Sales,490,666,538,484,441,509,1640,1787
  └─ Sales Growth %,,35.85%,-19.28%,-10.08%,-8.89%,15.47%,,8.94%
Expenses,417,576,466,426,412,458,1346,1444
  └─ Material Cost %,56%,59%,53%,54%,51%,53%,53%,50%
    └─ Raw material cost,279,372,297,244,228,272,881,902
    └─ Change in inventory,-6,20,-12,19,-3,-3,-16,-8
  └─ Manufacturing Cost %,8%,7%,9%,10%,11%,10%,13%,-0%
  └─ Employee Cost %,13%,11%,16%,18%,19%,17%,11%,12%
  └─ Other Cost %,9%,9%,8%,6%,12%,10%,5%,19%
Operating Profit,73,91,72,57,29,51,294,343
OPM %,15%,14%,13%,12%,7%,10%,18%,19%
Other Income,10,13,13,15,14,19,18,28
  └─ Exceptional items,1.09,-0.06,1.10,1.91,5.56,3.83,-3.14,0.00
  └─ Other income normal,8.61,13.35,11.74,13.40,7.98,15.27,21.21,27.70
Interest,6,4,3,2,1,1,2,1
Depreciation,12,12,11,13,19,19,29,32
Profit before tax,65,88,70,58,23,50,281,338
Tax %,33%,30%,34%,39%,26%,31%,25%,25%
Net Profit,44,62,49,37,18,37,211,254
  └─ Profit from Associates,0,0,2,1,1,2,0,0
  └─ Minority share,0,0,0,0,0,0,-0,2
  └─ Exceptional items AT,1,-0,1,1,4,3,-2,0
  └─ Profit excl Excep,43,62,48,35,14,34,214,254
  └─ Profit for PE,43,62,48,35,14,34,214,256
  └─ Profit for EPS,44,62,49,37,18,37,211,256
  └─ Profit Growth %,,43%,-23%,-26%,-61%,145%,,20%
EPS in Rs,6.84,9.64,7.58,5.69,2.79,5.73,32.54,39.43
Dividend Payout %,35%,25%,32%,35%,36%,24%,31%,22%
