Metric,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,43.92,18.40,15.18,19.73,22.46,16.50,12.62,14.52,18.38,19.86,26.92,33.34
  └─ Sales Growth %,-38.76%,-74.34%,-17.50%,29.97%,13.84%,-26.54%,-23.52%,15.06%,26.58%,8.05%,35.55%,23.85%
Interest,3.15,1.81,1.38,1.22,1.19,0.88,0.75,0.66,0.68,0.82,0.89,0.52
Expenses,40.15,15.62,14.57,17.99,20.46,15.20,11.47,13.23,16.88,18.22,22.14,22.68
  └─ Manufacturing Cost %,3%,3%,5%,2%,5%,2%,3%,3%,3%,4%,2%,0%
  └─ Employee Cost %,20%,23%,29%,22%,19%,22%,22%,20%,19%,20%,16%,16%
  └─ Other Cost %,69%,58%,62%,67%,67%,68%,66%,67%,70%,68%,64%,52%
Financing Profit,0.62,0.97,-0.77,0.52,0.81,0.42,0.40,0.63,0.82,0.82,3.89,10.14
Financing Margin %,1.41%,5.27%,-5.07%,2.64%,3.61%,2.55%,3.17%,4.34%,4.46%,4.13%,14.45%,30.41%
Other Income,-7.95,-1.07,1.07,0.10,-0.17,0.03,0.15,0.05,0.00,0.01,0.11,0.44
  └─ Exceptional items,-8.05,-1.10,0.46,0.09,-0.18,0.01,0.03,0.03,0.00,0.00,0.07,0.00
  └─ Other income normal,0.10,0.03,0.61,0.01,0.01,0.02,0.12,0.02,0.00,0.01,0.04,0.44
Depreciation,0.39,0.25,0.22,0.19,0.15,0.13,0.17,0.15,0.18,0.17,0.18,0.20
Profit before tax,-7.72,-0.35,0.08,0.43,0.49,0.32,0.38,0.53,0.64,0.66,3.82,10.38
Tax %,4.02%,171.43%,187.50%,-18.60%,20.41%,40.62%,13.16%,11.32%,7.81%,33.33%,25.39%,22.06%
Net Profit,-8.04,-0.94,-0.07,0.50,0.40,0.18,0.33,0.47,0.59,0.43,2.85,8.09
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Exceptional items AT,-8,-0,0,0,-0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,0,1,0,0,0,1,0,3,8
  └─ Profit for PE,-0,-0,-0,0,1,0,0,0,1,0,3,7
  └─ Profit for EPS,-8,-1,-0,0,0,0,0,0,1,0,3,7
  └─ Profit Growth %,92%,-267%,23%,226%,23%,-66%,67%,47%,34%,-27%,551%,155%
EPS in Rs,-7.27,-0.85,-0.06,0.45,0.36,0.16,0.30,0.42,0.53,0.39,2.58,6.46
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
