Metric,Mar 2016
Sales,0.00
Expenses,1.84
Operating Profit,-1.84
OPM %,
Other Income,0.49
  └─ Exceptional items,-1.67
  └─ Other income normal,2.16
Interest,0.00
Depreciation,0.00
Profit before tax,-1.35
Tax %,7.41%
Net Profit,-1.45
  └─ Exceptional items AT,-1.56
  └─ Profit excl Excep,0.11
  └─ Profit for PE,0.11
  └─ Profit for EPS,-1.45
EPS in Rs,-9.67
Dividend Payout %,0.00%
