Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,38,37,33,43,52,79,73,77,89,101,108,83
  └─ Sales Growth %,16.03%,-2.81%,-11.67%,29.06%,23.24%,50.20%,-6.80%,4.35%,16.00%,13.07%,7.35%,-22.84%
Expenses,29,29,27,37,42,69,53,63,73,79,85,92
  └─ Material Cost %,0%,0%,-9%,1%,-4%,0%,1%,0%,1%,1%,1%,0%
    └─ Raw material cost,0.00,0.00,0.19,0.32,0.29,0.00,0.44,0.11,0.67,0.53,0.72,0.34
    └─ Change in inventory,0.14,0.06,-3.05,0.12,-2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,1%,2%,2%,42%,38%,40%,44%,42%,46%,0%
  └─ Employee Cost %,40%,49%,60%,45%,32%,25%,23%,24%,22%,21%,19%,18%
  └─ Other Cost %,34%,28%,30%,38%,50%,20%,10%,17%,15%,16%,14%,91%
Operating Profit,10,9,6,6,10,10,21,14,16,21,23,-8
OPM %,26%,23%,17%,13%,20%,12%,29%,18%,18%,21%,21%,-10%
Other Income,0,2,1,1,1,4,1,4,3,2,1,1
  └─ Exceptional items,0.00,0.01,0.02,0.54,0.17,3.80,0.01,-0.11,0.00,-0.05,0.00,-0.38
  └─ Other income normal,0.21,1.99,1.12,0.86,0.80,0.58,0.79,3.74,3.38,1.59,1.29,1.82
Interest,0,0,0,1,0,1,1,1,2,3,3,4
Depreciation,1,1,1,1,1,1,2,1,2,1,1,1
Profit before tax,9,10,6,6,10,12,19,15,16,19,20,-12
Tax %,35%,29%,40%,40%,25%,48%,27%,3%,26%,26%,31%,-6%
Net Profit,6,7,4,4,8,6,13,15,12,14,14,-11
  └─ Profit from Associates,-0,0,0,1,1,0,-0,-0,-0,-0,-0,-0
  └─ Minority share,-0,-0,1,1,-0,0,0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,2,0,-0,-0,-0,-0,-0
  └─ Profit excl Excep,6,7,4,4,8,4,13,15,12,14,14,-11
  └─ Profit for PE,6,7,4,5,8,5,13,15,12,14,14,-11
  └─ Profit for EPS,6,7,4,5,8,7,13,15,12,14,14,-11
  └─ Profit Growth %,4%,28%,-40%,8%,76%,-45%,191%,11%,-19%,17%,-4%,-181%
EPS in Rs,100.80,129.71,78.32,3.95,4.87,3.79,7.73,8.51,6.93,8.10,7.47,-6.25
Dividend Payout %,10%,8%,1%,13%,10%,7%,5%,0%,0%,0%,0%,0%
