Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,96,89,86,92,101,97,85,100,108,109,116,119
  └─ Sales Growth %,1.39%,-7.31%,-3.97%,7.85%,9.76%,-4.12%,-12.47%,17.29%,8.15%,1.10%,6.39%,2.47%
Expenses,86,80,82,90,94,91,81,95,100,102,109,115
  └─ Material Cost %,41.46%,41.85%,42.12%,44.70%,42.67%,39.45%,41.60%,40.50%,39.93%,38.78%,35.80%,40.85%
    └─ Raw material cost,40.15,35.69,37.42,38.80,40.60,35.48,30.39,37.03,39.17,39.65,44.87,46.21
    └─ Change in inventory,-0.29,1.61,-1.37,2.46,2.63,2.84,4.98,3.36,3.90,2.64,-3.34,2.35
  └─ Manufacturing Cost %,22.33%,20.21%,25.61%,27.80%,28.27%,29.33%,29.88%,32.95%,30.71%,32.21%,35.67%,0.00%
  └─ Employee Cost %,17.16%,17.95%,20.38%,17.03%,14.73%,18.00%,16.46%,15.58%,16.64%,16.34%,16.15%,15.85%
  └─ Other Cost %,8.06%,9.83%,8.10%,8.22%,7.51%,7.30%,7.70%,6.68%,5.80%,6.15%,6.71%,40.31%
Operating Profit,11,9,3,2,7,6,4,4,7,7,7,4
OPM %,11%,10%,4%,2%,7%,6%,4%,4%,7%,7%,6%,3%
Other Income,0,0,4,4,1,1,0,0,1,1,1,1
  └─ Exceptional items,0.00,-0.40,2.61,1.14,0.01,0.11,0.04,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.40,0.45,1.03,2.88,0.51,0.68,0.25,0.33,0.70,0.55,0.65,0.85
Interest,4,3,4,4,3,2,2,1,1,1,1,1
Depreciation,2,2,2,2,2,2,3,2,2,1,2,2
Profit before tax,5,3,1,-0,2,2,-0,1,5,5,4,1
Tax %,33%,28%,91%,-8600%,46%,34%,71%,73%,31%,31%,32%,69%
Net Profit,3,2,0,1,1,1,-1,0,3,3,3,0
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0,-0,0
  └─ Exceptional items AT,0,-0,2,1,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,3,2,-2,-0,1,1,-1,0,3,3,3,0
  └─ Profit for PE,3,2,-2,-0,1,1,-0,0,4,3,3,0
  └─ Profit for EPS,3,2,0,1,1,1,-0,0,4,3,3,0
  └─ Profit Growth %,186%,-28%,-167%,84%,573%,-3%,-123%,274%,662%,-8%,-17%,-84%
EPS in Rs,3.84,2.47,0.29,1.04,1.45,1.47,-0.31,0.57,4.31,3.98,3.30,0.53
Dividend Payout %,18%,28%,0%,0%,62%,0%,-261%,142%,0%,30%,36%,189%
