Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,69,82,127,264
  └─ Sales Growth %,,,18%,54%,109%
Expenses,0,63,71,116,245
  └─ Material Cost %,,-1%,-17%,-9%,-15%
    └─ Change in inventory,0.00,-0.39,-13.86,-11.57,-40.40
  └─ Manufacturing Cost %,,80%,92%,92%,0%
  └─ Employee Cost %,,10%,9%,7%,4%
  └─ Other Cost %,,1%,3%,2%,104%
Operating Profit,-0,6,11,10,20
OPM %,,9%,13%,8%,7%
Other Income,0,0,0,0,0
  └─ Other income normal,0.00,0.05,0.10,0.36,0.17
Interest,0,2,2,2,3
Depreciation,0,1,5,3,4
Profit before tax,-0,3,4,6,13
Tax %,0%,5%,-18%,15%,33%
Net Profit,-0,3,4,5,9
  └─ Minority share,0,0,0,0,-1
  └─ Profit excl Excep,-0,3,4,5,9
  └─ Profit for PE,-0,3,4,5,8
  └─ Profit for EPS,-0,3,4,5,8
  └─ Profit Growth %,,29100%,47%,13%,64%
EPS in Rs,-0.00,0.29,0.70,0.80,1.31
Dividend Payout %,0%,0%,0%,0%,0%
