Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,780,1384,1778,2223,3156,4162,4631
  └─ Sales Growth %,,77.35%,28.49%,25.04%,41.96%,31.87%,11.25%
Expenses,281,939,1132,1340,1591,1942,2189
  └─ Material Cost %,7.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,56.39,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.93%,2.48%,3.96%,0.31%,8.77%,7.29%,0.00%
  └─ Employee Cost %,14.05%,36.26%,33.79%,32.82%,28.27%,28.05%,27.25%
  └─ Other Cost %,13.84%,29.14%,25.92%,27.16%,13.37%,11.32%,20.03%
Operating Profit,499,444,646,883,1565,2220,2441
OPM %,64%,32%,36%,40%,50%,53%,53%
Other Income,76,-565,638,8,3,14,33
  └─ Exceptional items,6.71,-636.65,632.16,0.37,-0.49,0.72,0.00
  └─ Other income normal,69.15,71.81,6.25,7.72,3.56,13.58,32.78
Interest,200,246,278,396,620,822,977
Depreciation,15,50,71,89,136,94,113
Profit before tax,360,-417,935,406,812,1318,1385
Tax %,21%,14%,8%,25%,23%,25%,25%
Net Profit,286,-475,857,305,625,985,1040
  └─ Minority share,0,0,0,0,0,1,1
  └─ Exceptional items AT,5,-578,579,0,-0,1,0
  └─ Profit excl Excep,281,103,278,305,625,985,1040
  └─ Profit for PE,281,103,278,305,626,986,1041
  └─ Profit for EPS,286,-475,857,305,625,986,1041
  └─ Profit Growth %,,-63%,169%,10%,105%,58%,6%
EPS in Rs,,,,,35.43,54.82,57.19
Dividend Payout %,0%,0%,0%,0%,0%,53%,24%
