Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,34.15,39.31,33.96,19.01,20.34,4.59,22.51,104.52,77.84,36.50,34.06,49.38
  └─ Sales Growth %,-4778.08%,15.11%,-13.61%,-44.02%,7.00%,-77.43%,390.41%,364.33%,-25.53%,-53.11%,-6.68%,44.98%
Interest,0.00,0.00,0.03,0.03,0.01,0.00,0.03,0.04,0.04,0.10,0.14,0.38
Expenses,38.38,43.42,31.28,19.32,35.69,1.79,19.44,98.28,76.12,32.62,32.17,55.35
  └─ Material Cost %,82%,83%,78%,79%,89%,14%,82%,93%,96%,82%,82%,98%
    └─ Raw material cost,28,37,24,16,15,0,21,102,72,26,32,55
    └─ Change in inventory,-0,-4,3,-2,3,1,-3,-5,3,4,-4,-6
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,1%,2%,2%,7%,1%,0%,1%,2%,2%,2%
  └─ Other Cost %,30%,27%,13%,21%,85%,17%,3%,1%,1%,6%,10%,13%
Financing Profit,-4.23,-4.11,2.65,-0.34,-15.36,2.80,3.04,6.20,1.68,3.78,1.75,-6.35
Financing Margin %,-12.39%,-10.46%,7.80%,-1.79%,-75.52%,61.00%,13.51%,5.93%,2.16%,10.36%,5.14%,-12.86%
Other Income,3.95,5.73,0.00,0.10,2.91,0.01,5.67,0.04,0.01,0.03,3.61,18.48
  └─ Exceptional items,3.93,5.73,0.00,0.00,0.00,0.00,0.01,-0.12,0.00,0.03,0.00,0.00
  └─ Other income normal,0.02,0.00,0.00,0.10,2.91,0.01,5.66,0.16,0.01,0.00,3.61,18.48
Depreciation,0.15,0.05,0.08,0.10,0.12,0.13,0.20,0.21,0.20,0.21,0.53,0.62
Profit before tax,-0.43,1.57,2.57,-0.34,-12.57,2.68,8.51,6.03,1.49,3.60,4.83,11.51
Tax %,-4.65%,6.37%,17.12%,2.94%,-0.08%,79.10%,25.85%,-0.33%,3.36%,1.11%,17.39%,14.68%
Net Profit,-0.41,1.47,2.13,-0.35,-12.57,0.56,6.32,6.05,1.44,3.56,4.00,9.82
  └─ Minority share,0.01,0.00,0.00,0.00,0.00,0.00,-0.03,-0.01,0.00,0.02,-0.24,-5.08
  └─ Exceptional items AT,3.77,5.34,0.00,0.00,0.00,0.00,0.01,-0.12,0.00,0.03,0.00,0.00
  └─ Profit excl Excep,-4.18,-3.87,2.13,-0.35,-12.57,0.56,6.31,6.17,1.44,3.53,4.00,9.82
  └─ Profit for PE,-4.08,-3.87,2.13,-0.35,-12.57,0.56,6.28,6.16,1.44,3.55,3.76,4.74
  └─ Profit for EPS,-0.40,1.47,2.13,-0.35,-12.57,0.56,6.29,6.04,1.44,3.58,3.76,4.74
  └─ Profit Growth %,-786.53%,5.10%,155.04%,-116.43%,-3491.43%,104.46%,1021.44%,-1.91%,-76.62%,146.53%,5.92%,26.06%
EPS in Rs,-0.10,0.37,0.54,-0.09,-3.19,0.14,1.60,1.53,0.37,0.91,0.50,0.58
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
