Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11.72,13.50,53.49,104.67,60.44,82.59,8.18,37.29,23.46,13.25,21.08,21.26
  └─ Sales Growth %,16.73%,15.19%,296.22%,95.68%,-42.26%,36.65%,-90.10%,355.87%,-37.09%,-43.52%,59.09%,0.85%
Expenses,24.45,17.50,49.00,100.78,55.32,80.07,8.22,37.19,27.05,12.51,31.96,24.11
  └─ Material Cost %,0%,0%,0%,0%,0%,37%,0%,0%,2%,0%,0%,0%
    └─ Raw material cost,0.04,0.04,0.01,0.05,0.00,30.32,0.00,0.00,0.49,0.00,0.06,0.00
  └─ Manufacturing Cost %,2%,1%,1%,10%,5%,3%,13%,17%,3%,4%,2%,0%
  └─ Employee Cost %,15%,27%,71%,56%,82%,55%,79%,82%,108%,84%,85%,104%
  └─ Other Cost %,192%,102%,19%,30%,4%,2%,8%,1%,2%,7%,64%,9%
Operating Profit,-12.73,-4.00,4.49,3.89,5.12,2.52,-0.04,0.10,-3.59,0.74,-10.88,-2.85
OPM %,-108.62%,-29.63%,8.39%,3.72%,8.47%,3.05%,-0.49%,0.27%,-15.30%,5.58%,-51.61%,-13.41%
Other Income,-13.88,-59.70,0.00,0.01,3.69,0.20,1.14,0.77,4.92,0.80,0.54,3.94
  └─ Exceptional items,-13.94,-59.70,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.06,0.00,0.00,0.01,1.27,0.20,1.14,0.77,4.92,0.80,0.54,3.94
Interest,1.33,0.00,0.00,0.02,1.26,0.66,0.65,0.66,0.79,0.68,0.15,0.00
Depreciation,0.95,3.58,2.10,0.77,0.15,0.14,0.10,0.06,0.06,0.04,0.03,0.04
Profit before tax,-28.89,-67.28,2.39,3.11,7.40,1.92,0.35,0.15,0.48,0.82,-10.52,1.05
Tax %,0.28%,-0.10%,2.93%,-22.51%,16.22%,12.50%,37.14%,60.00%,27.08%,17.07%,0.10%,0.95%
Net Profit,-28.97,-67.21,2.32,3.81,6.21,1.68,0.21,0.06,0.35,0.68,-10.52,1.05
  └─ Exceptional items AT,-14,-60,-0,-0,2,-0,-0,-0,-0,-0,-0,-0
  └─ Profit excl Excep,-15,-8,2,4,4,2,0,0,0,1,-11,1
  └─ Profit for PE,-15,-8,2,4,4,2,0,0,0,1,-11,1
  └─ Profit for EPS,-29,-67,2,4,6,2,0,0,0,1,-11,1
  └─ Profit Growth %,-50333%,50%,131%,64%,10%,-60%,-88%,-71%,483%,94%,-1647%,110%
EPS in Rs,-4.00,-9.28,0.32,0.47,0.63,0.17,0.02,0.01,0.03,0.05,-0.33,0.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
