Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,102,142,173,143,252,112,78,92,143,140,201,161
  └─ Sales Growth %,,39.07%,21.96%,-17.23%,,-55.66%,-30.54%,19.17%,55.14%,-2.00%,43.21%,-20.13%
Expenses,95,132,160,137,235,104,75,90,127,133,194,153
  └─ Material Cost %,75%,76%,76%,71%,75%,73%,73%,78%,71%,76%,83%,79%
    └─ Raw material cost,82,118,122,98,190,70,56,67,105,118,162,130
    └─ Change in inventory,-5,-10,9,5,-0,11,0,5,-3,-11,6,-3
  └─ Manufacturing Cost %,11%,10%,10%,11%,0%,6%,11%,9%,9%,11%,7%,0%
  └─ Employee Cost %,2%,1%,1%,2%,1%,3%,4%,4%,3%,3%,2%,3%
  └─ Other Cost %,5%,5%,5%,11%,17%,11%,8%,6%,6%,5%,4%,14%
Operating Profit,7,10,14,7,17,7,3,3,16,7,8,7
OPM %,7%,7%,8%,5%,7%,6%,4%,3%,11%,5%,4%,5%
Other Income,1,1,1,4,7,1,6,7,4,5,4,3
  └─ Exceptional items,0.00,0.00,0.00,1.48,0.00,-1.21,-0.25,1.48,0.02,0.48,0.22,0.00
  └─ Other income normal,0.81,0.88,1.30,2.94,7.35,2.00,6.35,5.75,3.51,4.90,3.35,2.84
Interest,9,9,11,7,14,3,2,3,3,4,4,3
Depreciation,2,1,2,2,2,2,3,4,3,3,3,4
Profit before tax,-3,0,2,2,8,3,4,3,13,6,3,3
Tax %,-32%,27%,34%,28%,31%,-336%,35%,48%,33%,26%,-6%,31%
Net Profit,-2,0,1,2,6,11,2,2,9,4,4,2
  └─ Exceptional items AT,0.00,0.00,0.00,1.00,0.00,-0.32,-0.16,0.69,0.01,0.39,0.17,0.00
  └─ Profit excl Excep,-2.10,0.08,1.22,0.56,5.50,11.47,2.49,0.89,8.95,3.74,3.34,2.22
  └─ Profit for PE,-2.10,0.08,1.22,0.56,5.50,11.47,2.49,0.89,8.95,3.74,3.34,2.22
  └─ Profit for EPS,-2.10,0.08,1.22,1.56,5.50,11.15,2.33,1.58,8.96,4.13,3.51,2.22
  └─ Profit Growth %,,103.81%,1425.00%,-54.10%,,108.55%,-78.29%,-64.26%,905.62%,-58.21%,-10.70%,-33.53%
EPS in Rs,-2.57,0.10,1.49,1.91,6.00,12.16,2.54,1.72,9.77,4.50,3.83,2.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
